mens,allezlasseBB,GSC Siena,"Wout van Aert, Mattias Skjelmose, Juan Ayuso, Olav Kooij, Santiago Buitrago, Romain Grégoire, Michael Matthews, Einer Augusto Rubio, Sam Welsford, Davide Formolo, Arvid De Kleijn, Felix Engelhardt, Laurence Pithie, Max Poole, Kévin Vauquelin, Per Strand Hagenes, Axel Laurance, Lennert Van Eetvelt, Isaac Del Toro, Luke Lamperti, William Junior Lecerf, Antonio Morgado, Giulio Pellizzari, Darren Rafferty, Johannes Staune-Mittet"
mens,P_Bloom09,Gucci’s Green Bike,"Tadej Pogačar, Mattias Skjelmose, Andrea Bagioli, Richard Carapaz, Romain Grégoire, Magnus Sheffield, Tao Geoghegan Hart, Oier Lazkano, Dylan van Baarle, Derek Gee, Davide Ballerini, Alessandro Covi, Jack Haig, Gianni Vermeersch, William Barta, Simon Carr, Esteban Chaves, Bob Jungels, Nairo Quintana, Ivan Ramiro Sosa, Finn Fisher-Black, Mark Padun, Jesús David Peña, Martin Svrček, Jan Tratnik"
mens,Guigui154,Guigui154,"Tadej Pogačar, Mathieu van der Poel, Julian Alaphilippe, Romain Grégoire, Tobias Halland Johannessen, Cian Uijtdebroeks, Maxim Van Gils, Tim Wellens, Egan Bernal, Max Poole, Orluis Aular, Tobias Foss, Per Strand Hagenes, Axel Laurance, Marijn van den Berg, Lorenzo Milesi, Ivo Oliveira, Oscar Onley, Rémy Rochas, Casper van Uden, Isaac Del Toro, Luke Lamperti, Paul Magnier, Giulio Pellizzari, Bastien Tronchon"
mens,Guillaumfran,guillaumfran,"Remco Evenepoel, Juan Ayuso, Filippo Ganna, Brandon McNulty, Joshua Tarling, Jai Hindley, Cian Uijtdebroeks, Remi Cavagna, Tao Geoghegan Hart, Lenny Martinez, Egan Bernal, Mark Cavendish, Thibau Nys, Laurence Pithie, Jay Vine, Quinn Simmons, Simon Carr, Isaac Del Toro, Finn Fisher-Black, Chris Harper, Hugh Harvey, Valentin Paret-Peintre, Sebastien Reichenbach, Yannis Voisard, Samuel Watson"
mens,Lantern Rouge,Gus Polanski,"Matej Mohorič, Ben Healy, Valentin Madouas, Thomas Pidcock, Neilson Powless, Jai Hindley, Fabio Jakobsen, Jonathan Milan, Magnus Sheffield, Corbin Strong, Maxim Van Gils, Alberto Dainese, Tao Geoghegan Hart, Dylan van Baarle, Lewis Askey, Egan Bernal, Mark Cavendish, Derek Gee, Axel Laurance, Oscar Onley, Lionel Taminiaux, Luke Lamperti, Hugo Page, Jack Rootkin-Gray, James Whelan"
mens,ak-zaaf,Had ik maar een vliegmasjien,"Tadej Pogačar, Adam Yates, Carlos Rodriguez, Santiago Buitrago, Caleb Ewan, Jai Hindley, Fabio Jakobsen, Magnus Sheffield, Tao Geoghegan Hart, Oier Lazkano, Per Strand Hagenes, Bauke Mollema, Quinn Simmons, Nairo Quintana, Lennert Van Eetvelt, Casper van Uden, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Bart Lemmen, Paul Magnier, Antonio Morgado, Pelayo Sanchez, Johannes Staune-Mittet, Mathias Vacek"
mens,mh_11,Hägerlinge,"Remco Evenepoel, Christophe Laporte, Valentin Madouas, Joshua Tarling, Ilan Van Wilder, Romain Grégoire, Axel Zingle, Corbin Strong, Maxim Van Gils, Sam Welsford, Tao Geoghegan Hart, Laurence Pithie, Luke Plapp, Per Strand Hagenes, Ben Turner, Casper van Uden, Andrew August, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Paul Magnier, Antonio Morgado, Giulio Pellizzari, Pelayo Sanchez, Johannes Staune-Mittet"
mens,mkoblentz,Hairy Legs Cycling,"Tadej Pogačar, Mathieu van der Poel, Mattias Skjelmose, Sepp Kuss, Jonathan Milan, Axel Zingle, Mark Cavendish, Derek Gee, Kévin Vauquelin, Fred Wright, Emanuel Buchmann, Gianni Moscon, Oscar Onley, Ivan Ramiro Sosa, Casper van Uden, Filippo Baroncini, Isaac Del Toro, Finn Fisher-Black, Leo Hayter, Luke Lamperti, Paul Magnier, Sean Quinn, Jack Rootkin-Gray, Pelayo Sanchez, Mathias Vacek"
mens,maher.michael1,Hairyaerochest,"Tadej Pogačar, Mathieu van der Poel, Mattias Skjelmose, Sepp Kuss, Matteo Jorgenson, Kasper Asgreen, Magnus Sheffield, Thibau Nys, Laurence Pithie, Amaury Capiot, George Jackson, Casper van Uden, Stephen Williams, Lars Boven, Logan Currie, Milan Fretin, Samuel Gaze, Emil Herzog, Luke Lamperti, Antonio Morgado, Jesús David Peña, Darren Rafferty, Theodor Storm, Martin Svrček, Samuel Watson"
mens,Col Klink,Hammered and Nailed - O'Grady's School of Carpentry,"Remco Evenepoel, Mathieu van der Poel, Mattias Skjelmose, Tim Merlier, Matteo Jorgenson, Jonathan Milan, Tao Geoghegan Hart, Lenny Martinez, Jhonatan Narvaez, Antonio Tiberi, Kévin Vauquelin, Per Strand Hagenes, Axel Laurance, Riley Sheehan, Amaury Capiot, Lennert Van Eetvelt, Francesco Busatto, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Paul Magnier, Davide Piganzoli, Archie Ryan, Pelayo Sanchez, Bastien Tronchon"
mens,Mathhieu,Hawley Arms Cycling Team,"Remco Evenepoel, Mattias Skjelmose, Juan Ayuso, Olav Kooij, Carlos Rodriguez, Joshua Tarling, Cian Uijtdebroeks, Magnus Sheffield, Lenny Martinez, Max Poole, Per Strand Hagenes, Tobias Lund  Andresen, Ewen Costiou, Madis Mihkels, Lorenzo Milesi, Oscar Onley, Francesco Busatto, Lorenzo Germani, Fran Miholjevic, Antonio Morgado, Lukas Nerurkar, Giulio Pellizzari, Alec Segaert, Martin Svrček, Mathias Vacek"
mens,bucketnative,Head Tube Envy,"Primož Roglič, Olav Kooij, Brandon McNulty, Tim Merlier, Matteo Jorgenson, Biniam Girmay, Jonathan Milan, Cian Uijtdebroeks, Oier Lazkano, Pascal Ackermann, Alberto Bettiol, Mathieu Burgaudeau, Arvid De Kleijn, Jason Tesson, William Barta, Phil Bauhaus, Simon Carr, Nairo Quintana, Ide Schelling, Gonzalo Serrano, Natnael Tesfatsion, Thomas Gloag, Henok Mulubrhan, Jesús David Peña, Sean Quinn"
mens,clvelo,HealyCohabite,"Tadej Pogačar, Mathieu van der Poel, Juan Ayuso, Ben Healy, Olav Kooij, Tim Merlier, Magnus Sheffield, Phil Bauhaus, Madis Mihkels, Gianni Moscon, Oscar Onley, Jefferson Alveiro Cepeda, Isaac Del Toro, Alexy Faure Prost, Finn Fisher-Black, Leo Hayter, Eddy Le Huitouze, William Junior Lecerf, Paul Magnier, Marius Mayrhofer, Fran Miholjevic, Hugo Page, Giulio Pellizzari, Darren Rafferty, Johannes Staune-Mittet"
mens,Thibaut_trv,Henaff-Tim Hortons Cycling Team,"Remco Evenepoel, Mathieu van der Poel, Mattias Skjelmose, Tim Merlier, Carlos Rodriguez, Julian Alaphilippe, Sam Bennett, Tao Geoghegan Hart, Lenny Martinez, Kévin Vauquelin, Axel Laurance, Elia Viviani, Emanuel Buchmann, Simon Carr, Oscar Onley, Alex Baudin, Isaac Del Toro, Finn Fisher-Black, Thomas Gloag, Luke Lamperti, William Junior Lecerf, Gijs Leemreize, Paul Magnier, Alec Segaert, Bastien Tronchon"
mens,jje,Honest Arthur's Quality Used Groupsets,"Remco Evenepoel, Juan Ayuso, Olav Kooij, Romain Grégoire, Ethan Hayter, Jonathan Milan, Cian Uijtdebroeks, Daniel Martinez, Michael Matthews, Sam Welsford, Tao Geoghegan Hart, Vincenzo Albanese, Laurence Pithie, Kévin Vauquelin, Axel Laurance, Marijn van den Berg, Amaury Capiot, Oscar Onley, Lennert Van Eetvelt, Stephen Williams, Lars Boven, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Jan Tratnik"
mens,ab_ram,Howling Fantods,"Remco Evenepoel, Adam Yates, Matej Mohorič, Arnaud Démare, Enric Mas, Thomas Pidcock, Alexey Lutsenko, Hugo Hofstetter, Dylan van Baarle, Quinn Simmons, Clement Venturini, Florian Lipowitz, Daniel Babor, Louis Blouwe, Lars Boven, Thibault Guernalec, Raymond Kreder, Johannes Kulset, Magnus Kulset, Jeremy Leveau, Sam Oomen, Casper Pedersen, Jesús David Peña, Valentin Tabellion, Harrison Wood"
mens,bhumphrys,Humpty Dumpty’s Heroes,"Tadej Pogačar, Mathieu van der Poel, Kaden Groves, Neilson Powless, Geraint Thomas, Lennard Kämna, Daniel Martinez, Egan Bernal, Mark Cavendish, Magnus Cort, Florian Senechal, Davide Ballerini, Timo Kielich, Simon Carr, Ben Zwiehoff, Andrew August, Lars Boven, Fabio Christen, Isaac Del Toro, Jesús David Peña, Laurenz Rex, James Shaw, Connor Swift, Marco Tizza, Mathias Vacek"
mens,MWMERLO,I just saw a Cybertruck,"Remco Evenepoel, Mathieu van der Poel, Mattias Skjelmose, Søren Wærenskjold, Einer Augusto Rubio, Corbin Strong, Felix Engelhardt, Kévin Vauquelin, Giovanni Aleotti, Louis Barré, Walter Calzoni, Timo Kielich, Axel Laurance, Matis Louvel, Tobias Lund  Andresen, Arne Marit, Riley Sheehan, Quinn Simmons, Georg Steinhauser, Marijn van den Berg, Jon Barrenetxea, Matthew Dinham, Florian Lipowitz, Tim Van Dijke, Kevin Vermaerke"
mens,Reeppp,"I love the cyclists by the lake, but the cyclists are fake","Mathieu van der Poel, Filippo Ganna, Olav Kooij, Dylan Groenewegen, Tim Merlier, Joshua Tarling, Biniam Girmay, Fabio Jakobsen, Jonathan Milan, Cian Uijtdebroeks, Sam Welsford, Wout Poels, Max Poole, Ben Tulett, Nils Eekhoff, Per Strand Hagenes, Casper van Uden, Filippo Baroncini, Isaac Del Toro, Finn Fisher-Black, William Junior Lecerf, Antonio Morgado, Sam Oomen, Jesús David Peña, Johannes Staune-Mittet"
mens,broerie,I'm a DeLiever,"Tadej Pogačar, Juan Ayuso, Brandon McNulty, Matteo Jorgenson, Giulio Ciccone, Cian Uijtdebroeks, Daniel Martinez, Magnus Sheffield, Tao Geoghegan Hart, Oier Lazkano, Paul Penhoët, Laurence Pithie, Luke Plapp, Michael Storer, Gianni Moscon, Oscar Onley, Casper van Uden, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Antonio Morgado, Hugo Page, Jesús David Peña"
mens,iiturriotz,Iiturriotz taldea,"Tadej Pogačar, Mathieu van der Poel, Olav Kooij, Romain Grégoire, Tobias Halland Johannessen, Jonathan Milan, Sam Welsford, Oier Lazkano, Lenny Martinez, Matteo Moschetti, Max Poole, Kévin Vauquelin, Axel Laurance, Lennert Van Eetvelt, Finn Fisher-Black, Thomas Gloag, Emil Herzog, Luke Lamperti, William Junior Lecerf, Paul Magnier, Marius Mayrhofer, Antonio Morgado, Pelayo Sanchez, Johannes Staune-Mittet, Jan Tratnik"
mens,Biere Pourduge,Il ne fera jamais rien Alaphilippe,"Tadej Pogačar, Mathieu van der Poel, Juan Ayuso, Olav Kooij, Romain Grégoire, Jonathan Milan, Cian Uijtdebroeks, Oier Lazkano, Kévin Vauquelin, Per Strand Hagenes, Oscar Onley, Casper van Uden, Stephen Williams, Jan Christen, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Giulio Pellizzari, Jesús David Peña, Darren Rafferty, Matthew Riccitello, Pelayo Sanchez, Johannes Staune-Mittet"
mens,celticpride,"In One Door, Out the other","Remco Evenepoel, Mattias Skjelmose, Juan Ayuso, Carlos Rodriguez, Joshua Tarling, Cian Uijtdebroeks, Axel Zingle, Maxim Van Gils, Lenny Martinez, Thibau Nys, Laurence Pithie, Fred Wright, Per Strand Hagenes, Axel Laurance, Ben Turner, Lennert Van Eetvelt, Casper van Uden, Francesco Busatto, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Antonio Morgado, Hugo Page, Johannes Staune-Mittet"
mens,mrholmberg,Inglorious gruppetto,"Tadej Pogačar, Mathieu van der Poel, Juan Ayuso, Olav Kooij, Romain Grégoire, Maxim Van Gils, Sam Welsford, Lenny Martinez, Arvid De Kleijn, Paul Penhoët, Laurence Pithie, Per Strand Hagenes, Lennert Van Eetvelt, Lars Boven, Isaac Del Toro, Thomas Gloag, Luke Lamperti, Hugo Page, Darren Rafferty, Matthew Riccitello, Archie Ryan, Pelayo Sanchez, Alec Segaert, Johannes Staune-Mittet, Yannis Voisard"
mens,RoriOkami,Inglourious Riders,"Mads Pedersen, Juan Ayuso, Filippo Ganna, Olav Kooij, Neilson Powless, Romain Grégoire, Fabio Jakobsen, Jonathan Milan, Gerben Thijssen, Maxim Van Gils, Oier Lazkano, Lenny Martinez, Thibau Nys, Per Strand Hagenes, Axel Laurance, Madis Mihkels, Lennert Van Eetvelt, Francesco Busatto, Isaac Del Toro, Alexy Faure Prost, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Antonio Morgado, Giulio Pellizzari"
mens,Arnold Rimmer,Insert Name Here,"Mads Pedersen, Arnaud Démare, Brandon McNulty, Felix Gall, Matteo Jorgenson, Biniam Girmay, Romain Grégoire, Victor Lafay, Søren Wærenskjold, Axel Zingle, Corbin Strong, Tao Geoghegan Hart, Mauro Schmid, Derek Gee, Orluis Aular, Timo Kielich, Arne Marit, Jason Tesson, Nairo Quintana, Lars Boven, Jan Christen, Alexy Faure Prost, Thomas Gloag, Henok Mulubrhan, Johannes Staune-Mittet"
mens,hatbeardglasses,Interchangeable nonproprietary everything,"Primož Roglič, Mathieu van der Poel, Olav Kooij, Brandon McNulty, Biniam Girmay, Romain Grégoire, Sergio Higuita, Daniel Martinez, Tao Geoghegan Hart, Oier Lazkano, Kévin Vauquelin, Orluis Aular, Axel Laurance, Madis Mihkels, Nairo Quintana, Natnael Tesfatsion, Lennert Van Eetvelt, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Hugo Page, Pelayo Sanchez, Samuel Watson"
mens,mattattackx,Is this even worth the grief?,"Mads Pedersen, Mathieu van der Poel, Juan Ayuso, Felix Gall, Gerben Thijssen, Axel Zingle, Daniel Martinez, Magnus Sheffield, Sam Welsford, Tao Geoghegan Hart, Oier Lazkano, Filippo Zana, Arvid De Kleijn, Thibau Nys, Florian Senechal, Kévin Vauquelin, Rune Herregodts, Ivo Oliveira, Oscar Onley, Tim Van Dijke, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Paul Magnier, Alec Segaert"
mens,crazy86er,Isle of Cav,"Arnaud De Lie, Mathieu van der Poel, Ben Healy, Sepp Kuss, Brandon McNulty, Thomas Pidcock, Jonathan Milan, Geraint Thomas, Eddie Dunbar, Egan Bernal, Mark Cavendish, Derek Gee, Thibau Nys, Riley Sheehan, Juan Pedro Lopez, Ivan Ramiro Sosa, Stephen Williams, Isaac Del Toro, Leo Hayter, Luke Lamperti, Giulio Pellizzari, Jesús David Peña, Sean Quinn, Matthew Riccitello, Alec Segaert"
mens,Timwickson,It (Ger)aint over til it's over,"Tadej Pogačar, Thomas Pidcock, Julian Alaphilippe, Caleb Ewan, Ethan Hayter, Fabio Jakobsen, Geraint Thomas, Sam Welsford, Tao Geoghegan Hart, Lenny Martinez, Egan Bernal, Luke Plapp, Ben Tulett, Jay Vine, Victor Campenaerts, Alessandro Covi, Maximilian Schachmann, Quinn Simmons, Nairo Quintana, Isaac Del Toro, Owain Doull, Alexy Faure Prost, Luke Lamperti, Mark Padun, Jesús David Peña"
mens,scooter97,It Is Easier To Win the Race If No One Else Starts,"Mattias Skjelmose, Juan Ayuso, Olav Kooij, Carlos Rodriguez, Matteo Jorgenson, Joshua Tarling, Ilan Van Wilder, Thymen Arensman, Romain Grégoire, Fabio Jakobsen, Mark Cavendish, Luke Plapp, Max Poole, Alessandro Covi, Timo Kielich, Tobias Lund  Andresen, Quinn Simmons, Simon Carr, Pierre Gautherat, Lorenzo Milesi, Alexis Renard, Kevin Vermaerke, Frederik Wandahl, Jesús David Peña, Samuel Watson"
mens,rattmuff,It's not about the bike,"Mathieu van der Poel, Juan Ayuso, Olav Kooij, Andrea Bagioli, Carlos Rodriguez, Santiago Buitrago, Biniam Girmay, Romain Grégoire, Cian Uijtdebroeks, Axel Zingle, Lenny Martinez, Thibau Nys, Max Poole, Antonio Tiberi, Kévin Vauquelin, Per Strand Hagenes, Timo Kielich, Lennert Van Eetvelt, Isaac Del Toro, Emil Herzog, Luke Lamperti, Antonio Morgado, Jack Rootkin-Gray, Jarne Van de Paar, Luca Vergallito"
mens,ElLeonDeItxasbegi,Itxasbegi Pro Team,"Tadej Pogačar, Mathieu van der Poel, Olav Kooij, Biniam Girmay, Jonathan Milan, Gerben Thijssen, Oier Lazkano, Ethan Vernon, Egan Bernal, Thibau Nys, Paul Penhoët, Orluis Aular, Tobias Lund  Andresen, Riley Sheehan, George Jackson, Lennert Van Eetvelt, Lars Boven, Finn Fisher-Black, Gal Glivar, Luke Lamperti, Henok Mulubrhan, Hugo Page, Adam Toupalik, Jarne Van de Paar, Enrico Zanoncello"
mens,Thomas%20Brebant,Izeron cycling team,"Wout van Aert, Olav Kooij, Arnaud Démare, Carlos Rodriguez, Alex Aranburu, Romain Grégoire, Gerben Thijssen, Axel Zingle, Daniel Martinez, Oier Lazkano, Lenny Martinez, Thibau Nys, Paul Penhoët, Laurence Pithie, Kévin Vauquelin, Axel Laurance, Ewen Costiou, Pierre Gautherat, Nairo Quintana, Ben Zwiehoff, Finn Fisher-Black, Paul Magnier, Hugo Page, Jesús David Peña, Bastien Tronchon"
mens,Jack Gorilla,Jack Attack,"Tadej Pogačar, Mathieu van der Poel, Filippo Ganna, Neilson Powless, Joshua Tarling, Corbin Strong, Sam Welsford, Thibau Nys, Luke Plapp, Antonio Tiberi, Per Strand Hagenes, Aurélien Paret-Peintre, Madis Mihkels, Gianni Moscon, Stephen Williams, Andrew August, Isaac Del Toro, Alexy Faure Prost, Luke Lamperti, William Junior Lecerf, Henok Mulubrhan, Lukas Nerurkar, Finlay Pickering, Archie Ryan, Yuhi Todome"
mens,Olympe2gouges,Jacky Durandal,"Mattias Skjelmose, Juan Ayuso, Olav Kooij, Carlos Rodriguez, Santiago Buitrago, Biniam Girmay, Jordi Meeus, Jonathan Milan, Cian Uijtdebroeks, Daniel Martinez, Maxim Van Gils, Lenny Martinez, Ethan Vernon, Thibau Nys, Laurence Pithie, Luke Plapp, Ben Tulett, Axel Laurance, Ben Turner, Nairo Quintana, Lennert Van Eetvelt, Isaac Del Toro, Finn Fisher-Black, William Junior Lecerf, Paul Magnier"
mens,jmohoric,Jake the Snake,"Tadej Pogačar, Matej Mohorič, Neilson Powless, Geraint Thomas, Michael Matthews, Magnus Sheffield, Alberto Dainese, Eddie Dunbar, Davide Formolo, Lenny Martinez, Egan Bernal, Mark Cavendish, Jakob Fuglsang, Jack Haig, Anthony Perez, Quinn Simmons, Elia Viviani, William Barta, Emanuel Buchmann, Esteban Chaves, Oscar Onley, Stephen Williams, Jonas Gregaard, Luke Lamperti, Harrison Sweeny"
mens,JAUNTYMONTY,JauntyMonty,"Remco Evenepoel, Mathieu van der Poel, Olav Kooij, Benoit Cosnefroy, Romain Grégoire, Jai Hindley, Daniel Martinez, Tao Geoghegan Hart, Oier Lazkano, Lenny Martinez, Mark Cavendish, Jhonatan Narvaez, Luke Plapp, Jay Vine, Axel Laurance, Quinn Simmons, Oscar Onley, Jake Stewart, Isaac Del Toro, Leo Hayter, Luke Lamperti, Gijs Leemreize, Mark Padun, Oscar Rodriquez, Johannes Staune-Mittet"
mens,Blue Meringue ,Jayco Ablula,"Tadej Pogačar, Mathieu van der Poel, Thomas Pidcock, Caleb Ewan, Biniam Girmay, Corbin Strong, Maxim Van Gils, Sam Welsford, Lenny Martinez, Egan Bernal, Mark Cavendish, Laurence Pithie, Kévin Vauquelin, Edoardo Affini, Welay Hagos Berhe, Rémy Rochas, Andrew August, Isaac Del Toro, Luke Lamperti, William Junior Lecerf, Antonio Morgado, Casper Pedersen, Jesús David Peña, Pelayo Sanchez, Mathias Vacek"
mens,Jereworld,Jereworld,"Remco Evenepoel, Mathieu van der Poel, Mattias Skjelmose, Ben Healy, Olav Kooij, Romain Grégoire, Sam Welsford, Egan Bernal, Paul Penhoët, Timo Kielich, Axel Laurance, Steff Cras, Oscar Onley, Lennert Van Eetvelt, Casper van Uden, Lars Boven, Isaac Del Toro, Finn Fisher-Black, William Junior Lecerf, Paul Magnier, Jesús David Peña, Laurenz Rex, Pelayo Sanchez, Johannes Staune-Mittet, Mathias Vacek"
mens,JeromeDubois,JeromeDubois,"Tadej Pogačar, Mathieu van der Poel, Dylan Groenewegen, Sepp Kuss, Thomas Pidcock, Fabio Jakobsen, Cian Uijtdebroeks, Magnus Sheffield, Mattia Cattaneo, Per Strand Hagenes, Gianni Moscon, Casper van Uden, Ben Zwiehoff, Niccolo Bonifazio, Francesco Busatto, Thomas De Gendt, Isaac Del Toro, Gil Gelders, Leo Hayter, Luke Lamperti, William Junior Lecerf, Paul Magnier, Alec Segaert, Johannes Staune-Mittet, Jan Tratnik"
mens,martinezmartinez,Jesaispas Beloki,"Christophe Laporte, Matej Mohorič, Kaden Groves, Olav Kooij, Dylan Groenewegen, Tim Merlier, Caleb Ewan, Jordi Meeus, Axel Zingle, Daniel Martinez, Sam Welsford, Oier Lazkano, Lenny Martinez, Anthony Turgis, Fernando Gaviria, Markel Beloki, Lilian Calmejane, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Antonio Morgado, Mark Padun, Iván Romeo"
mens,louloufromparis,Joueurs de bicyclette,"Remco Evenepoel, Matej Mohorič, Juan Ayuso, Ben Healy, Sepp Kuss, Joshua Tarling, Victor Lafay, Axel Zingle, Jesus Herrada, Georg Zimmermann, Egan Bernal, Emanuel Buchmann, Simon Carr, Jonas Abrahamsen, Igor Arrieta Lizarraga, Marco Brenner, Isaac Del Toro, Alexy Faure Prost, Leo Hayter, Luke Lamperti, Eddy Le Huitouze, Paul Magnier, Jesús David Peña, Sean Quinn, Nicholas Schultz"
mens,jtm_Phil,Jupiler Cycling Team,"Wout van Aert, Mathieu van der Poel, Mattias Skjelmose, Olav Kooij, Felix Gall, Jai Hindley, Cian Uijtdebroeks, Sam Welsford, Lenny Martinez, Cristian Rodríguez, Cees Bol, Axel Laurance, Marijn van den Berg, Emanuel Buchmann, Gianni Moscon, Ide Schelling, Lennert Van Eetvelt, Finn Fisher-Black, William Junior Lecerf, Harold Martin Lopez Granizo, Paul Magnier, Antonio Morgado, Laurenz Rex, Alec Segaert, Jarne Van de Paar"
mens,Luke Schenscher's One Good Game,Jus Primoz Noctis,"Jasper Philipsen, Ben Healy, Felix Gall, Julian Alaphilippe, Santiago Buitrago, Giulio Ciccone, Tobias Halland Johannessen, Cian Uijtdebroeks, Axel Zingle, Lennard Kämna, Einer Augusto Rubio, Tao Geoghegan Hart, Andreas Leknessund, Lenny Martinez, Egan Bernal, Clément Champoussin, Luke Plapp, Cristian Scaroni, Pascal Eenkhoorn, Louis Meintjes, Casper van Uden, Finn Fisher-Black, Marius Mayrhofer, Hugo Page, Matthew Riccitello"
mens,Stefan King,K2000,"Remco Evenepoel, Mattias Skjelmose, Juan Ayuso, Olav Kooij, Joshua Tarling, Ilan Van Wilder, Romain Grégoire, Jonathan Milan, Cian Uijtdebroeks, Lenny Martinez, Thibau Nys, Lennert Van Eetvelt, Andrew August, Isaac Del Toro, Finn Fisher-Black, Milan Fretin, Johannes Kulset, Luke Lamperti, William Junior Lecerf, Paul Magnier, Marius Mayrhofer, Jesús David Peña, Davide Piganzoli, Johannes Staune-Mittet, Bastien Tronchon"
mens,Manuel8,KabindaPower - Instituto Nacional de Más Decisões,"Arnaud De Lie, Juan Ayuso, Richard Carapaz, Tim Merlier, Carlos Rodriguez, Biniam Girmay, Romain Grégoire, Gerben Thijssen, Cian Uijtdebroeks, Michael Matthews, Matteo Trentin, Maxim Van Gils, Sam Welsford, Lenny Martinez, Amaury Capiot, Pierre Gautherat, Madis Mihkels, Lennert Van Eetvelt, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Antonio Morgado, Archie Ryan"
mens,flying dog,Kanine Kerfuffle,"Jasper Philipsen, Mathieu van der Poel, Matej Mohorič, Richard Carapaz, Carlos Rodriguez, Pello Bilbao, Jai Hindley, Cian Uijtdebroeks, Jesus Herrada, Andrea Piccolo, Nils Politt, Filippo Zana, Timo Kielich, Lars Boven, Lars Craps, Dries De Pooter, Gil Gelders, Thibault Guernalec, Chris Harper, Jesús David Peña, Blake Quick, Laurenz Rex, Jambaljamts Sainbayar, James Shaw, Mathias Vacek"
