mens,itswells,Eye of the Liger,"Wout van Aert, Jasper Philipsen, Marc Hirschi, Andrea Bagioli, Stefan Küng, David Gaudu, Matteo Jorgenson, Santiago Buitrago Sanchez, Remi Cavagna, Einer Augusto Rubio, Mikkel Bjerg, Tao Geoghegan Hart, Eddie Dunbar, Maximilian Walscheid, Gonzalo Serrano, Casper van Uden, Marc Sarreau, Harm Vanhoucke, Matis Louvel, Tobias Svendsen Foss, Stefan de Bod, Loic Vliegen, Odd Christian Eiking, Jonathan Lastra, Edoardo Zambanini"
mens,Holdenmate,Uno X Duo Y Nåt?,"Tadej Pogačar, Kaden Groves, Juan Ayuso, Ilan Van Wilder, Thomas Pidcock, Rasmus Tiller, Matteo Jorgenson, Alexander Kristoff, Søren Wærenskjold, Tobias Halland Johannessen, Santiago Buitrago Sanchez, Maxim Van Gils, Kasper Asgreen, Attila Valter, Michal Kwiatkowski, Kévin Vauquelin, Marijn van den Berg, Aurélien Paret-Peintre, Luke Plapp, Madis Mihkels, Torstein Træen, Tobias Svendsen Foss, Sam Watson, Peter Sagan, Ben Turner"
mens,nicaw07,toutàgauche,"Tadej Pogačar, Arnaud De Lie, Kaden Groves, Juan Ayuso, Thomas Pidcock, Rui Costa, Matteo Jorgenson, Søren Wærenskjold, Tobias Halland Johannessen, Santiago Buitrago Sanchez, Remi Cavagna, Jonathan Milan, Kévin Vauquelin, Ethan Vernon, Jack Haig, Magnus Sheffield, Luke Plapp, Oscar Onley, Rune Herregodts, Jay Vine, Matis Louvel, Casper Pedersen, Hugo Page, Thomas Gloag, Ben Turner"
mens,timbasile,A simple question of weight ratios,"Primož Roglič, Wout van Aert, Arnaud De Lie, Søren Kragh Andersen, Juan Ayuso, Matteo Jorgenson, Mike Teunissen, Remi Cavagna, Lennard Kämna, Attila Valter, Tao Geoghegan Hart, Michal Kwiatkowski, Davide Ballerini, Magnus Cort Nielsen, Fernando Gaviria, Quinn Simmons, Cees Bol, Lorenzo Fortunato, Fred Wright, Fausto Masnada, Jay Vine, Mark Padun, Leo Hayter, Odd Christian Eiking, Mauri Vansevenant"
mens,shawnm4747,"I heard it through the jay vine, and I'm just uijtdebroeks…","Tadej Pogačar, Mathieu van der Poel, Tiesj Benoot, Michael Woods, Ilan Van Wilder, Thomas Pidcock, Rui Costa, Samuel Welsford, Julian Alaphilippe, Jonathan Milan, Maxim Van Gils, Cian Uijtdebroeks, Tao Geoghegan Hart, Pascal Ackermann, Ethan Vernon, Jack Haig, Marijn van den Berg, Fernando Gaviria, Fred Wright, Oscar Onley, Hugo Page, Thomas Gloag, Peter Sagan, Mauri Vansevenant, Ben Turner"
mens,ncraig,Univers de particules,"Tadej Pogačar, Arnaud De Lie, Mathieu van der Poel, Brandon McNulty, Neilson Powless, Thomas Pidcock, Romain Grégoire, Joshua Tarling, Søren Wærenskjold, Lenny Martinez, Tao Geoghegan Hart, Thibau Nys, Jack Haig, Ben Tulett, Marijn van den Berg, Fernando Gaviria, Lennert Van Eetvelt, Jay Vine, Andrea Piccolo, Leo Hayter, Filippo Baroncini, Thomas Gloag, Mauri Vansevenant, Ben Turner, Jan Christen"
mens,ceduardo97,Albi Cycling Team,"Remco Evenepoel, Mattias Skjelmose Jensen, Kaden Groves, Brandon McNulty, Juan Ayuso, Ilan Van Wilder, Matteo Jorgenson, Carlos Rodriguez, Jordi Meeus, Søren Wærenskjold, Santiago Buitrago Sanchez, Remi Cavagna, Attila Valter, Jack Haig, Magnus Sheffield, Biniam Girmay, Luke Plapp, Fred Wright, Phil Bauhaus, Jay Vine, Casper Pedersen, Hugo Page, Leo Hayter, Kobe Goossens, Marius Mayrhofer"
mens,baptole74,Bikini burgers,"Remco Evenepoel, Arnaud De Lie, Valentin Madouas, Juan Ayuso, Felix Gall, Thomas Pidcock, Pello Bilbao, David Gaudu, Romain Grégoire, Axel Zingle, Jonathan Milan, Lenny Martinez, Tao Geoghegan Hart, Dorian Godon, Lewis Askey, Simon Carr, Clément Berthet, Matis Louvel, Hugo Page, Niccolo Bonifazio, Andrea Piccolo, Leo Hayter, Kobe Goossens, Bastien Tronchon, Ben Turner"
mens,BasilR,team name,"Jonas Vingegaard Rasmussen, Arnaud De Lie, Mathieu van der Poel, Thibaut Pinot, Thomas Pidcock, Romain Grégoire, Rasmus Tiller, Matteo Jorgenson, Victor Lafay, Remi Cavagna, Lennard Kämna, Attila Valter, Michal Kwiatkowski, Mark Cavendish, Mathieu Burgaudeau, Bruno Armirail, Biniam Girmay, Quinn Simmons, Quinten Hermans, Hugo Page, Quentin Pacher, Peter Sagan, Michael Mørkøv, Geoffrey Bouchard, Ben Turner"
mens,Locomotiv Digital,Bidon Collé Pro Cycling Team,"Arnaud De Lie, Olav Kooij, Kaden Groves, Juan Ayuso, Neilson Powless, Ilan Van Wilder, Romain Grégoire, Matteo Jorgenson, Carlos Rodriguez, Jordi Meeus, Søren Wærenskjold, Paul Penhoët, Jonathan Milan, Cian Uijtdebroeks, Benoit Cosnefroy, Tao Geoghegan Hart, Andreas Leknessund, Kévin Vauquelin, Biniam Girmay, Quinn Simmons, Fred Wright, Jay Vine, Hugo Page, Andrea Piccolo, Ben Turner"
mens,B-Mil,Blue Steel,"Tadej Pogačar, Mattias Skjelmose Jensen, Kaden Groves, Ilan Van Wilder, Thomas Pidcock, David Gaudu, Matteo Jorgenson, Andreas Kron, Julian Alaphilippe, Jonathan Milan, Lenny Martinez, Tao Geoghegan Hart, Michal Kwiatkowski, Anthony Turgis, Thibau Nys, Stefan Bissegger, Jack Haig, Biniam Girmay, Quinten Hermans, Fred Wright, Mathias Vacek, Tobias Svendsen Foss, Hugo Page, Thomas Gloag, Peter Sagan"
mens,muk,How does this work again ?,"Primož Roglič, Jonas Vingegaard Rasmussen, Adam Yates, Ben Healy, Ion Izagirre, Jordi Meeus, Mike Teunissen, Santiago Buitrago Sanchez, Paul Penhoët, Toms Skujins, Caleb Ewan, Matteo Trentin, Maximilian Walscheid, Dries Van Gestel, Greg Van Avermaet, Axel Laurance, Marco Tizza, Jon Aberasturi Izaga, Natnael Tesfatsion, Edoardo Affini, Maximilian Schachmann, Benjamin Thomas, Maurice Ballerstedt, Kenneth Van Rooy, Fabian Lienhard"
mens,2thvet,Mooney Rocket conversion,"Primož Roglič, Jonas Vingegaard Rasmussen, Marc Hirschi, Arnaud De Lie, Matej Mohorič, Pello Bilbao, Mike Teunissen, Jonathan Milan, Tao Geoghegan Hart, Biniam Girmay, Madis Mihkels, Oscar Onley, Casper van Uden, Egan Bernal, Mathias Vacek, Harm Vanhoucke, Luka Mezgec, Guillaume Boivin, Edoardo Affini, Nikias Arndt, Erik Fetter, Chris Froome, Daryl Impey, Baptiste Planckaert, Fabio Van den Bossche"
mens,aieup,aieup,"Remco Evenepoel, Olav Kooij, Ilan Van Wilder, Thomas Pidcock, Mikel Landa, David Gaudu, Romain Grégoire, Alex Aranburu, Rui Costa, Joshua Tarling, Carlos Rodriguez, Richard Carapaz, Enric Mas Nicolau, Oier Lazkano, Lenny Martinez, Thibau Nys, Ben Tulett, Ivan Ramiro Sosa, Leo Hayter, Mauri Vansevenant, Ben Turner, Yevgeniy Fedorov, Omar Fraile, Gorka Izagirre, Iván Romeo"
mens,Veganaro,VegansAmIWright,"Tadej Pogačar, Jasper Philipsen, Kaden Groves, Neilson Powless, Ilan Van Wilder, Romain Grégoire, Gerben Thijssen, Rui Costa, Carlos Rodriguez, Jordi Meeus, Santiago Buitrago Sanchez, Tao Geoghegan Hart, Mauro Schmid, Fred Wright, Wilco Kelderman, Madis Mihkels, Oscar Onley, Jan Tratnik, Thomas Gloag, Maximilian Schachmann, Jan Hirt, Mauri Vansevenant, Ben Turner, Tobias Bayer, Matthew Riccitello"
mens,JeuneGuillou,Rue89Sport,"Mathieu van der Poel, Filippo Ganna, Tiesj Benoot, Brandon McNulty, Michael Woods, Romain Grégoire, Alex Aranburu, Matteo Jorgenson, Andreas Kron, Jordi Meeus, Samuel Welsford, Søren Wærenskjold, Enric Mas Nicolau, Kasper Asgreen, Tao Geoghegan Hart, Kévin Vauquelin, Valentin Ferron, Anthony Turgis, Ethan Vernon, Jhonatan Narvaez, Biniam Girmay, Fred Wright, Jay Vine, Mikkel Frølich Honoré, Ben Turner"
mens,Crazy D,Crazy D’s Rolleurs,"Jonas Vingegaard Rasmussen, Arnaud De Lie, Mathieu van der Poel, Neilson Powless, Ilan Van Wilder, Axel Zingle, Søren Wærenskjold, Enric Mas Nicolau, Yves Lampaert, Remi Cavagna, Maxim Van Gils, Kasper Asgreen, Tao Geoghegan Hart, Michal Kwiatkowski, Dylan van Baarle, Lionel Taminiaux, Marijn van den Berg, Rohan Dennis, Louis Meintjes, Rigoberto Uran, Kamiel Bonneu, Stanislaw Aniolkowski, Sasha Weemaes, Ben Turner, Gilles De Wilde"
mens,klibin,"Van Aertvengers, Assemble!","Wout van Aert, Arnaud De Lie, Simon Right Yates, Brandon McNulty, Valentin Madouas, Juan Ayuso, Neilson Powless, Ilan Van Wilder, Alex Aranburu, Rasmus Tiller, Einer Augusto Rubio, Cian Uijtdebroeks, Mark Cavendish, Thibau Nys, Thymen Arensman, Kevin Vermaerke, Luke Plapp, Rémy Rochas, Erlend Blikra, Rune Herregodts, Kristoffer Halvorsen, Sam Watson, Xandro Meurisse, Thomas Gloag, Kobe Goossens"
mens,SeManu,"We were there, we just didn't have the legs","Primož Roglič, Wout van Aert, Mattias Skjelmose Jensen, Rui Costa, Giulio Ciccone, Tim Merlier, Kasper Asgreen, Einer Augusto Rubio, Jasper Stuyven, Filippo Zana, Tao Geoghegan Hart, Kévin Vauquelin, Pascal Ackermann, Bruno Armirail, Stefan Bissegger, Ethan Vernon, Ben Tulett, Jhonatan Narvaez, Marijn van den Berg, Simon Carr, Emanuel Buchmann, Rohan Dennis, Torstein Træen, Bauke Mollema, Mauri Vansevenant"
mens,holmovka,Stormbringers / The Hunt for 35th!,"Tadej Pogačar, Mads Pedersen, Olav Kooij, Filippo Ganna, Juan Ayuso, Alex Aranburu, Matteo Jorgenson, Carlos Rodriguez, Jonathan Milan, Filippo Zana, Mark Cavendish, Thibau Nys, Lewis Askey, Simon Carr, Luke Plapp, Oscar Onley, Casper van Uden, Frederik Wandahl, Jay Vine, Casper Pedersen, Hugo Page, Leo Hayter, Gleb Syritsa, Peter Sagan, Iván Romeo"
mens,timrocket,Rusty Woods & Friends,"Arnaud De Lie, Mathieu van der Poel, Alexander Vlasov, Thibaut Pinot, Michael Woods, Thomas Pidcock, Pello Bilbao, Alex Aranburu, Gerben Thijssen, Carlos Rodriguez, Søren Wærenskjold, Paul Penhoët, Corbin Strong, Laurence Pithie, Anthony Turgis, Ben Tulett, Marijn van den Berg, Fernando Gaviria, Cees Bol, Fred Wright, Madis Mihkels, Oscar Onley, Sam Watson, Hugo Page, Aaron Gate"
mens,cranou,CycloBosse (m'a filé une DeLie-Mollema),"Tadej Pogačar, Jasper Philipsen, Arnaud De Lie, David Gaudu, Romain Grégoire, Joshua Tarling, Enric Mas Nicolau, Santiago Buitrago Sanchez, Paul Penhoët, Cian Uijtdebroeks, Lenny Martinez, Thibau Nys, Biniam Girmay, Lennert Van Eetvelt, Ewen Costiou, Pascal Eenkhoorn, Madis Mihkels, Oscar Onley, Casper van Uden, Mathias Vacek, Hugo Page, Leo Hayter, Bauke Mollema, Alejandro Franco, Andrii Ponomar"
mens,stubob,Everybody in der Poel,"Mathieu van der Poel, Kaden Groves, Brandon McNulty, Neilson Powless, Ilan Van Wilder, Thomas Pidcock, Axel Zingle, Matteo Jorgenson, Carlos Rodriguez, Jordi Meeus, Enric Mas Nicolau, Tobias Halland Johannessen, Mike Teunissen, Santiago Buitrago Sanchez, Jonathan Milan, Cian Uijtdebroeks, Andreas Leknessund, Dylan van Baarle, Thibau Nys, Thymen Arensman, Rémy Rochas, Fred Wright, Jay Vine, Andrea Piccolo, Kobe Goossens"
mens,taustar,Critically stressed,"Wout van Aert, Mathieu van der Poel, Mattias Skjelmose Jensen, Kaden Groves, Simon Right Yates, Ilan Van Wilder, Matteo Jorgenson, Geraint Thomas, Jonathan Milan, Kasper Asgreen, Cian Uijtdebroeks, Matteo Moschetti, Lenny Martinez, Tao Geoghegan Hart, Sjoerd Bax, Jack Haig, Marijn van den Berg, Quinten Hermans, Fred Wright, Antonio Tiberi, Jay Vine, Giovanni Aleotti, Mikkel Frølich Honoré, Gianni Moscon, Mauri Vansevenant"
mens,davrosito,Peddling Squares,"Wout van Aert, Olav Kooij, Kaden Groves, Alexander Vlasov, Tiesj Benoot, Søren Kragh Andersen, Romain Grégoire, Alex Aranburu, Giulio Ciccone, Matteo Jorgenson, Richard Carapaz, Kasper Asgreen, Cian Uijtdebroeks, Lenny Martinez, Thibau Nys, Biniam Girmay, Nico Denz, Quinten Hermans, Oscar Onley, Fausto Masnada, Harm Vanhoucke, Leo Hayter, Ben Turner, Iván Romeo, Antwan Tolhoek"
mens,stultzer,Marginal Gains,"Wout van Aert, Arnaud De Lie, Mattias Skjelmose Jensen, João Almeida, Kaden Groves, Ilan Van Wilder, Matteo Jorgenson, Tobias Halland Johannessen, Santiago Buitrago Sanchez, Corbin Strong, Cian Uijtdebroeks, Lenny Martinez, Ethan Hayter, Ethan Vernon, Jack Haig, Ben Tulett, Fred Wright, Antonio Tiberi, Madis Mihkels, Mathias Vacek, Andrea Piccolo, Mauri Vansevenant, Ben Turner, Edoardo Zambanini, Archie Ryan"
mens,Probiker1000,Domestique,"Jonas Vingegaard Rasmussen, Jasper Philipsen, Sepp Kuss, Brandon McNulty, Neilson Powless, Matteo Jorgenson, Carlos Rodriguez, Richard Carapaz, Geraint Thomas, Søren Wærenskjold, Yves Lampaert, Jai Hindley, Attila Valter, Lewis Askey, Quinn Simmons, Luke Plapp, Fred Wright, Oscar Onley, Casper van Uden, Jarne Van de Paar, Thomas Gloag, Peter Sagan, Tobias Bayer, Yevgeniy Fedorov, Matthew Riccitello"
mens,Gontran_Bonheur,Claude-Joël,"Tadej Pogačar, Arnaud De Lie, Kaden Groves, Juan Ayuso, Rui Costa, Matteo Jorgenson, Jordi Meeus, Geraint Thomas, Tobias Halland Johannessen, Ben O'Connor, Corbin Strong, Cian Uijtdebroeks, Mauro Schmid, Thibau Nys, Marijn van den Berg, Lennert Van Eetvelt, Fred Wright, Alberto Bettiol, Oscar Onley, Samuele Battistella, Axel Laurance, Jay Vine, Sam Watson, Thomas Gloag, Omar Fraile"
mens,ZwarteTeam,ZwarteTeam,"Remco Evenepoel, Arnaud De Lie, Mathieu van der Poel, Thibaut Pinot, Valentin Madouas, Romain Grégoire, Søren Wærenskjold, Santiago Buitrago Sanchez, Jonathan Milan, Diego Ulissi, Cian Uijtdebroeks, Benoit Cosnefroy, Anthony Perez, Ben Tulett, Thymen Arensman, Jefferson Alexander Cepeda, Lennert Van Eetvelt, Oscar Onley, Simon Clarke, Frederik Wandahl, Harm Vanhoucke, Marko Haller, Niccolo Bonifazio, Guillaume Boivin, Embret Svestad-Bårdseng"
mens,Luctor Emergo,Grinta/Chutzpah,"Primož Roglič, Olav Kooij, Neilson Powless, Ilan Van Wilder, Thomas Pidcock, Gerben Thijssen, Matteo Jorgenson, Carlos Rodriguez, Andreas Kron, Jordi Meeus, Yves Lampaert, Santiago Buitrago Sanchez, Jonathan Milan, Jasper Stuyven, Mauro Schmid, Thibau Nys, Magnus Sheffield, Biniam Girmay, Antonio Tiberi, Alessandro Covi, Jay Vine, Leo Hayter, Bauke Mollema, Mauri Vansevenant, Ben Turner"
mens,Benhelson,Zanz CFC - Kambongo,"Tadej Pogačar, Arnaud De Lie, Mathieu van der Poel, Ilan Van Wilder, Thomas Pidcock, Matteo Jorgenson, Andreas Kron, Søren Wærenskjold, Jonathan Milan, Lenny Martinez, Tao Geoghegan Hart, Mauro Schmid, Kévin Vauquelin, Ethan Vernon, Magnus Sheffield, Quinn Simmons, Luke Plapp, Antonio Tiberi, Oscar Onley, Jay Vine, Casper Pedersen, Hugo Page, Thomas Gloag, Marius Mayrhofer, Ben Turner"
mens,Furbo,Rospla Racing,"Wout van Aert, Mads Pedersen, Mathieu van der Poel, Søren Kragh Andersen, Ilan Van Wilder, Romain Grégoire, Alex Aranburu, Matteo Jorgenson, Søren Wærenskjold, Tobias Halland Johannessen, Julian Alaphilippe, Lenny Martinez, Michael Matthews, Michal Kwiatkowski, Biniam Girmay, Cees Bol, Lennert Van Eetvelt, Oscar Onley, Hugo Page, Leo Hayter, Gleb Syritsa, Thomas Gloag, Kobe Goossens, Peter Sagan, Reuben Thompson"
mens,alexyyc,Wanty Python's Flying Circus,"Tadej Pogačar, Arnaud De Lie, Mattias Skjelmose Jensen, Olav Kooij, Juan Ayuso, Ilan Van Wilder, Matteo Jorgenson, Santiago Buitrago Sanchez, Jonathan Milan, Lenny Martinez, Tao Geoghegan Hart, Ethan Vernon, Ben Tulett, Biniam Girmay, Louis Barré, Antonio Tiberi, Oscar Onley, Harm Vanhoucke, Hugo Page, Andrea Piccolo, Leo Hayter, Gleb Syritsa, Thomas Gloag, Ben Turner, Edoardo Zambanini"
mens,Timwickson,Plowright through the middle,"Remco Evenepoel, Primož Roglič, Mathieu van der Poel, Andrea Bagioli, Brandon McNulty, Thomas Pidcock, David Gaudu, Cian Uijtdebroeks, Eddie Dunbar, Hugh Carthy, Thibau Nys, Ben Tulett, Marijn van den Berg, Fernando Gaviria, Quinn Simmons, Fred Wright, Alessandro Covi, Tobias Svendsen Foss, Mark Padun, Lucas Hamilton, Filippo Baroncini, Gleb Syritsa, Martin Svrček, Peter Sagan, Jensen Plowright"
mens,jbraybrook,Oranjeboom,"Remco Evenepoel, Mathieu van der Poel, Mattias Skjelmose Jensen, Kaden Groves, Simon Right Yates, Thomas Pidcock, Romain Grégoire, Matteo Jorgenson, Samuel Welsford, Lenny Martinez, Ethan Hayter, Eddie Dunbar, Thibau Nys, Ethan Vernon, Magnus Sheffield, Ben Tulett, Quinten Hermans, Oscar Onley, Sam Watson, Mark Padun, Leo Hayter, Filippo Baroncini, Thomas Gloag, Mauri Vansevenant, Ben Turner"
mens,gandalfthewhite,"""I wonder if he is using the same wind we are using.""","Wout van Aert, Mattias Skjelmose Jensen, Olav Kooij, Kaden Groves, Neilson Powless, Thomas Pidcock, David Gaudu, Rui Costa, Axel Zingle, Santiago Buitrago Sanchez, Paul Penhoët, Ben O'Connor, Benoit Cosnefroy, Mauro Schmid, Kévin Vauquelin, Ethan Vernon, Marijn van den Berg, Lennert Van Eetvelt, Rune Herregodts, Casper Pedersen, Hugo Page, Andrea Piccolo, Thomas Gloag, Peter Sagan, Mauri Vansevenant"
mens,uff_da,UFF-DA,"Wout van Aert, Arnaud De Lie, Brandon McNulty, Ilan Van Wilder, Thomas Pidcock, David Gaudu, Rui Costa, Joshua Tarling, Giulio Ciccone, Julian Alaphilippe, Jonathan Milan, Kasper Asgreen, Tao Geoghegan Hart, Michal Kwiatkowski, Ethan Vernon, Jack Haig, Marijn van den Berg, Fernando Gaviria, Biniam Girmay, Quinn Simmons, Fred Wright, Oscar Onley, Thomas Gloag, Peter Sagan, Ben Turner"
mens,Dakie,Team Dakie,"Tadej Pogačar, Arnaud De Lie, Mathieu van der Poel, Juan Ayuso, Ilan Van Wilder, Thomas Pidcock, Giulio Ciccone, Carlos Rodriguez, Søren Wærenskjold, Maxim Van Gils, Einer Augusto Rubio, Cristian Rodríguez, Ben Tulett, Marijn van den Berg, Lennert Van Eetvelt, Casper van Uden, Mathias Vacek, Fausto Masnada, Casper Pedersen, Franck Bonnamour, Kobe Goossens, Marius Mayrhofer, Ben Turner, Yevgeniy Fedorov, Domen Novak"
mens,zrry,Team of Arnaud,"Wout van Aert, Mads Pedersen, Arnaud De Lie, Olav Kooij, Florian Vermeersch, Alex Aranburu, Søren Wærenskjold, Yves Lampaert, Jonathan Milan, Filippo Zana, Mauro Schmid, Maximilian Walscheid, Ethan Vernon, Biniam Girmay, Simon Carr, Stephen Williams, Quinn Simmons, Nico Denz, Rémy Rochas, Ruben Guerreiro, Jay Vine, Nickolas Zukowsky, Nikias Arndt, Thomas Gloag, Robert Stannard"
mens,gwhile,Savoie-Mont Blanc,"Remco Evenepoel, Arnaud De Lie, Mattias Skjelmose Jensen, Kaden Groves, David Gaudu, Alex Aranburu, Yves Lampaert, Santiago Buitrago Sanchez, Ben O'Connor, Filippo Zana, Lenny Martinez, Benoit Cosnefroy, Anthony Perez, Kévin Vauquelin, Giacomo Nizzolo, Magnus Cort Nielsen, Biniam Girmay, Oscar Onley, Casper van Uden, Hugo Page, Hugo Houle, Guillaume Boivin, Leo Hayter, Franck Bonnamour, Bastien Tronchon"
mens,KMort,GetoffmyPinot,"Tadej Pogačar, Arnaud De Lie, Valentin Madouas, Ilan Van Wilder, Alex Aranburu, Rui Costa, Samuel Welsford, Geraint Thomas, Enric Mas Nicolau, Paul Penhoët, Jonathan Milan, Maxim Van Gils, Corbin Strong, Mauro Schmid, Fernando Gaviria, Biniam Girmay, Amanuel Ghebreigzabhier, Madis Mihkels, Jay Vine, Kim Heiduk, Gleb Syritsa, Thomas Gloag, Kobe Goossens, Marius Mayrhofer, Blake Quick"
mens,etcorpuz,"Take me out, Coach!","Wout van Aert, Jasper Philipsen, Arnaud De Lie, Mattias Skjelmose Jensen, Tiesj Benoot, Juan Ayuso, Ilan Van Wilder, Søren Wærenskjold, Oier Lazkano, Filippo Zana, Dylan Teuns, Cristian Scaroni, Lionel Taminiaux, Thymen Arensman, Simon Carr, Fred Wright, Casper van Uden, Harm Vanhoucke, Sam Watson, Stan Dewulf, Sasha Weemaes, Oscar Rodriquez, Nicola Conci, Tobias Bayer, Gilles De Wilde"
mens,zlolo,Ahmet Schaefer un bon café,"Wout van Aert, Jasper Philipsen, Arnaud De Lie, Juan Ayuso, Thomas Pidcock, Romain Grégoire, Alex Aranburu, Carlos Rodriguez, Geraint Thomas, Søren Wærenskjold, Attila Valter, Lewis Askey, Magnus Sheffield, Simon Carr, Quinn Simmons, Lennert Van Eetvelt, Madis Mihkels, Casper van Uden, Mathias Vacek, Frederik Wandahl, Stanislaw Aniolkowski, Hugo Page, Guillaume Boivin, Leo Hayter, Reuben Thompson"
mens,alarsonusa,Huffy-Shimano (m),"Wout van Aert, Mathieu van der Poel, João Almeida, Matej Mohorič, Andrea Bagioli, Felix Gall, David Gaudu, Richard Carapaz, Tobias Halland Johannessen, Einer Augusto Rubio, Tim Wellens, Filippo Zana, Benoit Cosnefroy, Tao Geoghegan Hart, Marijn van den Berg, Simon Carr, Clément Berthet, Lennert Van Eetvelt, Pascal Eenkhoorn, Tobias Svendsen Foss, Niccolo Bonifazio, Lucas Hamilton, Thomas Gloag, Anthon Charmig, Kevin Geniets"
mens,Chris...,I'm so bored with the USA (but what can I do?),"Remco Evenepoel, Mathieu van der Poel, Kaden Groves, Brandon McNulty, Juan Ayuso, Neilson Powless, Giulio Ciccone, Matteo Jorgenson, Søren Wærenskjold, Jonathan Milan, Jasper Stuyven, Cian Uijtdebroeks, Dylan van Baarle, Thibau Nys, Magnus Sheffield, Quinn Simmons, Quinten Hermans, Luke Plapp, Fred Wright, Kristoffer Halvorsen, Nicholas Schultz, Natnael Tesfatsion, Filippo Baroncini, Marius Mayrhofer, Nicola Conci"
mens,To2011ol,To2023ol,"Wout van Aert, Mads Pedersen, Arnaud De Lie, Filippo Ganna, Ilan Van Wilder, Pavel Sivakov, Joshua Tarling, Samuel Welsford, Tobias Halland Johannessen, Julian Alaphilippe, Jasper Stuyven, Lenny Martinez, Thibau Nys, Quinn Simmons, Lorenzo Fortunato, Quinten Hermans, Axel Laurance, Ivan Ramiro Sosa, Hugo Houle, Guillaume Boivin, Filippo Baroncini, Gleb Syritsa, Thomas Gloag, Pier-André Coté, Mauri Vansevenant"
mens,vitus1234,gutternepåkutterne,"Tadej Pogačar, Mattias Skjelmose Jensen, Brandon McNulty, Thibaut Pinot, Alexey Lutsenko, Joshua Tarling, Giulio Ciccone, Andreas Kron, Remi Cavagna, Julian Alaphilippe, Lennard Kämna, Lenny Martinez, Mark Cavendish, Anthony Turgis, Ben Tulett, Magnus Cort Nielsen, Thymen Arensman, Simon Carr, Fred Wright, Samuele Battistella, Ivan Ramiro Sosa, Sam Watson, Mauri Vansevenant, Michael Leonard, Iván Romeo"
mens,DamienRolland,Rolland,"Remco Evenepoel, Primož Roglič, Filippo Ganna, Brandon McNulty, Romain Grégoire, Richard Carapaz, Geraint Thomas, Remi Cavagna, Cian Uijtdebroeks, Damiano Caruso, Lenny Martinez, Tao Geoghegan Hart, Ben Tulett, Lennert Van Eetvelt, Rohan Dennis, Oscar Onley, Casper van Uden, Egan Bernal, Mathias Vacek, Jay Vine, Tobias Svendsen Foss, Andrea Piccolo, Leo Hayter, Edoardo Zambanini, Reuben Thompson"
mens,bobgade,South Berkeley Flahutes,"Remco Evenepoel, Olav Kooij, Ben Healy, Kaden Groves, Juan Ayuso, Neilson Powless, Pavel Sivakov, Thomas Pidcock, Tobias Halland Johannessen, Jonathan Milan, Tim Wellens, Ethan Vernon, Magnus Sheffield, Thymen Arensman, Simon Carr, Quinn Simmons, Cees Bol, Fred Wright, Alberto Bettiol, Rohan Dennis, Chris Harper, James Shaw, Jay Vine, Peter Sagan, Chris Froome"
