male,gandalfthewhite,The Bruised And Battered Bike Bois Are Back Babay!,"Maxime Decomble,Paul Magnier,Fabio Christen,Steffen De Schuyteneer,Arnaud De Lie,Matyáš Kopecký,Léo Bisiaux,Jan Christen,Paul Seixas,Paul Lapeira,Kevin Vermaerke,Pau Martí,Christian Scaroni,Mathys Rondel,Iván Romeo,Romain Grégoire,Matthew Brennan,Joseph Blackmore,Diego Pescador,Attila Valter,Filippo Zana,Max Poole,Jakob Omrzel,Luca Mozzato,Jarno Widar"
male,irishmaple,Revolutions,"Enric Mas Nicolau,Alexey Lutsenko,Søren Kragh Andersen,Richard Carapaz,Mathieu van der Poel,Ryan Mullen,Jensen Plowright,Dylan van Baarle,Remco Evenepoel,Tobias Halland Johannessen,Tao Geoghegan Hart,Jonathan Milan,Matteo Malucelli,Finn Fisher-Black,Matthew Brennan,Valentin Paret-Peintre,Joseph Blackmore,Filippo Zana,Max Poole,Thibau Nys,Andreas Kron,Brandon Smith Rivera,Finlay Pickering,Matej Mohorič,Jarno Widar"
male,borisdiawbuild,borisdiawbuild,"Thibaud Gruel,Léo Bisiaux,Jay Vine,Remco Evenepoel,Lewis Askey,Paul Seixas,Felix Großschartner,Valentin Madouas,Yevgeniy Fedorov,Louis Barré,Luke Plapp,Luke Lamperti,Stian Fredheim,Antonio Morgado,Emil Dima,Jasper Stuyven,Maximilian Schachmann,Florian Stork,Andreas Leknessund,Senna Remijn,Samuel Watson,Dries De Bondt,Raúl García Pierna,Matej Mohorič,Davide Ballerini"
male,orbygraham,Orby Rouleurs ,"Maxime Decomble,Stefan Bissegger,Callum Thornley,Fabio Jakobsen,Olav Kooij,Noah Hobbs,Kaden Groves,Remco Evenepoel,Paul Seixas,Jonathan Milan,Tibor Del Grosso,Matthew Brennan,Mattia Agostinacchio,Pascal Ackermann,Adrià Pericas,Casper van Uden,Max Poole,Jakob Omrzel,Jasper Stuyven,Matteo Moschetti,Thibau Nys,Senna Remijn,Matej Mohorič,Jarno Widar,Florian Dauphin"
male,to20110l,To2026ol,"Wout van Aert,Maxime Decomble,Pelayo Sanchez,Derek Gee,Arne Marit,Mathias Guillemette,Pier-André Coté,Remco Evenepoel,Jan Christen,Jakob Söderqvist,Paul Seixas,Matteo Milan,Tibor Del Grosso,Pavel Sivakov,Michael Leonard,Cian Uijtdebroeks,Matthew Brennan,Joseph Blackmore,Hugo Houle,Per Strand Hagenes,Thibau Nys,Senna Remijn,Matej Mohorič,Davide De Pretto,Jarno Widar"
male,bruno,Putting the V in VDS,"Santiago Buitrago,Biniam Girmay,Maxime Decomble,Joshua Tarling,William Junior Lecerf,Tim Rex,Sam Welsford,Arnaud De Lie,Arne Marit,Andrew August,Remco Evenepoel,Paul Seixas,Valentin Madouas,Lennert Van Eetvelt,Emmanuel Houcou,Cian Uijtdebroeks,David Gaudu,Antonio Morgado,Archie Ryan,Adrià Pericas,Max Poole,Sergio Higuita,Felix Ørn-Kristoff,Ilan Van Wilder,Jarno Widar"
male,jason,Politts Parisian Pit Stop,"Paul Penhoët,Tim Torn Teutenberg,Maxime Decomble,Joshua Tarling,Jørgen Nordhagen,Tim Merlier,Derek Gee,Dylan van Baarle,Andrew August,Remco Evenepoel,Jan Christen,Mathias Vacek,Paul Seixas,Paul Lapeira,Jonathan Milan,Mathys Rondel,Pavel Novák,Dylan Groenewegen,Valentin Paret-Peintre,Adrià Pericas,Jakob Omrzel,Wout Poels,Jan Tratnik,Senna Remijn,Jarno Widar"
male,torotown,torotown,"Maxime Decomble,Milkias Maekele,Haimar Etxeberria,Joshua Tarling,Fabio Jakobsen,Oscar Onley,Jørgen Nordhagen,Sam Welsford,Arnaud De Lie,Mathieu van der Poel,Noah Hobbs,Sente Sentjens,Remco Evenepoel,Tibor Del Grosso,Mathys Rondel,Pavel Novák,Matthew Brennan,Antonio Morgado,Martin Svrček,Casper van Uden,Filippo Zana,Max Poole,Louis Vervaeke,Alexander Hajek,Rui Oliveira"
male,fietsbiets,Fietskesbiekses,"Tim Torn Teutenberg,Albert Withen Philipsen,Joshua Tarling,Søren Kragh Andersen,Arne Marit,Remco Evenepoel,Jakob Söderqvist,Paul Seixas,Jonathan Milan,Louis Barré,Benjamin Thomas,Tibor Del Grosso,Ben Healy,Axel Zingle,Florian Vermeersch,Wout Poels,Thibau Nys,Odd Christian Eiking,Louis Vervaeke,Genki Yamamoto,Finlay Tarling,Jarno Widar,Christopher Juul Jensen,Mick Van Dijke,David Delgado"
male,wrenflipturn,Team,"Adrien Boichis,Marco Brenner,Niklas Behrens,Sepp Kuss,Callum Thornley,Albert Withen Philipsen,Joshua Tarling,Leo Hayter,Jordan Labrosse,Andrew August,Kaden Groves,Ben Tulett,Remco Evenepoel,Mathias Vacek,Paul Lapeira,Ethan Hayter,Emiel Verstrynge,Abel Balderstone,Tibor Del Grosso,Michael Leonard,Gal Glivar,Thymen Arensman,Filippo Ganna,Harrison Sweeny,Jarno Widar"
male,ventoux_running_club,Winning Format ,"Maxime Decomble,Joshua Tarling,Fabio Jakobsen,Matteo Jorgenson,Oscar Onley,Jørgen Nordhagen,Tim Rex,Sam Welsford,Mathieu van der Poel,Remco Evenepoel,Paul Seixas,Kevin Vermaerke,Mathys Rondel,Axel Zingle,Luke Lamperti,Pascal Ackermann,Pierre Gautherat,Diego Pescador,Jakob Omrzel,Eddie Dunbar,Lukas Nerurkar,Marc Soler,Senna Remijn,Jarno Widar,Matthew Riccitello"
male,imdedimgone,Iwasbusythinkingboutboys,"Tobias Foss,Stefan Bissegger,Joshua Tarling,Matteo Jorgenson,Harold Tejada,Jonas Abrahamsen,Mathieu van der Poel,Victor Campenaerts,Kasper Asgreen,Dylan van Baarle,Jay Vine,Kaden Groves,Remco Evenepoel,Mathias Vacek,Bob Jungels,Michal Kwiatkowski,Finn Fisher-Black,Cian Uijtdebroeks,Antonio Morgado,Cristian Rodríguez,Harrison Sweeny,Jasper Stuyven,Nico Denz,Marc Soler,Raúl García Pierna"
male,wrenflipturn,Team,"Adrien Boichis,Marco Brenner,Niklas Behrens,Sepp Kuss,Callum Thornley,Albert Withen Philipsen,Joshua Tarling,Leo Hayter,Jordan Labrosse,Andrew August,Kaden Groves,Ben Tulett,Remco Evenepoel,Mathias Vacek,Paul Lapeira,Ethan Hayter,Emiel Verstrynge,Abel Balderstone,Tibor Del Grosso,Michael Leonard,Gal Glivar,Thymen Arensman,Filippo Ganna,Harrison Sweeny,Jarno Widar"
male,tony2x,Avenue Yams,"Paul Penhoët,Rune Herregodts,Santiago Buitrago,Alec Segaert,Joshua Tarling,Fabio Jakobsen,Sam Welsford,Aaron Gate,Remco Evenepoel,Jan Christen,Mauro Schmid,Jhonatan Narvaez,Matthew Brennan,Antonio Morgado,Einer Rubio,Jenno Berckmoes,Tobias Lund Andresen,Max Poole,Laurence Pithie,Anthony Turgis,Jasper Stuyven,Thibau Nys,Rasmus Tiller,Jarno Widar,Matthew Riccitello"
male,chrislawless,KingofYorkshire,"Joshua Tarling,Sam Welsford,Kévin Vauquelin,Derek Gee,Dylan van Baarle,Andrew August,Remco Evenepoel,Jan Christen,Héctor Álvarez,Paul Seixas,Jonathan Milan,Ben Turner,Mauro Schmid,Mathys Rondel,Emmanuel Houcou,Matthew Brennan,Valentin Paret-Peintre,Antonio Morgado,Diego Pescador,Tobias Lund Andresen,Lorenzo Finn,Bjoern Koerdt,Sergio Higuita,Brandon Smith Rivera,Jarno Widar"
male,my_doctor_is_rich,Grosse Armada,"Stephen Williams,Pablo Castrillo,Joshua Tarling,Artem Shmidt,Johannes Staune-Mittet,Arnaud De Lie,Mathieu van der Poel,Jan Huber,Warre Vangheluwe,Remco Evenepoel,Héctor Álvarez,Paul Seixas,Gil Gelders,Jonathan Milan,Primož Roglič,Lennert Van Eetvelt,Joseph Blackmore,Archie Ryan,Per Strand Hagenes,Jakob Omrzel,Lorenzo Finn,Darren Rafferty,Jarno Widar,Alexander Hajek,Pablo Torres"
male,sinjinho,Silly Saison,"Quinn Simmons,Derek Gee,Remco Evenepoel,Mattias Skjelmose,Paul Seixas,Tao Geoghegan Hart,Jonathan Milan,Mattia Cattaneo,Cian Uijtdebroeks,Matthew Brennan,Pascal Ackermann,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Adrià Pericas,Jakob Omrzel,Anthony Turgis,Edoardo Affini,Jasper Stuyven,Jefferson Alveiro Cepeda,Cees Bol,Jonathan Castroviejo,Pepijn Reinderink,Orluis Aular,Florian Senechal"
male,chrispodiumcafe,Paid the Cost To Be the Boss,"Alec Segaert,Joshua Tarling,Matteo Jorgenson,Oscar Onley,Mathieu van der Poel,Lionel Taminiaux,Lorenzo Milesi,Remco Evenepoel,Lenny Martinez,Lennert Van Eetvelt,Magnus Sheffield,Florian Vermeersch,Archie Ryan,Filippo Zana,Eddie Dunbar,Lorenzo Finn,Carlos Rodriguez,Wout Poels,Alessandro Pinarello,Enrico Zanoncello,Umberto Poli,Luca Giaimi,Mattia Proietti Gagliardoni,Joann Rolando,Florian Senechal"
male,emy,we have a plan (or do we?),"Wout van Aert,Tim Torn Teutenberg,Tim Rex,Natnael Tesfatsion,Yannis Voisard,Kévin Vauquelin,Arne Marit,Jordan Jegat,Victor Campenaerts,Giulio Pellizzari,Ben Healy,Mauro Schmid,Finn Fisher-Black,Thymen Arensman,Iván Romeo,Matthew Brennan,Jonas Vingegaard,Antonio Morgado,Archie Ryan,Bruno Armirail,Diego Pescador,Per Strand Hagenes,Ivo Oliveira,Anthony Turgis,Raúl García Pierna"
male,clueless,Pan y agua,"Fabio Christen,Oscar Onley,Jørgen Nordhagen,Tim Rex,Luke Tuckwell,Jordan Jegat,Sente Sentjens,Jan Christen,Paul Seixas,Luke Plapp,Tibor Del Grosso,Mauro Schmid,Lennert Van Eetvelt,Mathys Rondel,Iván Romeo,Matthew Brennan,Antonio Morgado,Tobias Lund Andresen,Jakob Omrzel,Antoine L'Hote,Florian Lipowitz,Thibau Nys,Senna Remijn,Samuel Watson,Matthew Riccitello"
male,labutes_fc,Labutes FC,"Biniam Girmay,Tim Torn Teutenberg,Brady Gilmore,Noah Hobbs,Giulio Pellizzari,Matyáš Kopecký,Lennard Kämna,Paul Seixas,Tao Geoghegan Hart,Jonathan Milan,Pau Martí,Iván Romeo,Matthew Brennan,Mattia Agostinacchio,Valentin Paret-Peintre,Antonio Morgado,Maxim Van Gils,Joseph Blackmore,Diego Pescador,Max Poole,João Almeida,Jakob Omrzel,Florian Lipowitz,Jarno Widar,Matthew Riccitello"
male,narrehat,Jonas and the whales,"Paul Magnier,Albert Withen Philipsen,Artem Shmidt,Luke Tuckwell,Noah Hobbs,Giulio Pellizzari,Léo Bisiaux,Jan Christen,Jakob Söderqvist,Héctor Álvarez,Paul Seixas,Tom Crabbe,Tibor Del Grosso,Iván Romeo,Pavel Novák,Matthew Brennan,Matthias Schwarzbacher,Jonas Vingegaard,Antonio Morgado,Joseph Blackmore,Adrià Pericas,Jakob Omrzel,Lorenzo Finn,Alessandro Romele,Jarno Widar"
male,geegee_lamoroso,Team Pogi VisitMajka,"Tim Torn Teutenberg,Maxime Decomble,Brady Gilmore,Paul Magnier,Oscar Onley,Richard Carapaz,Derek Gee,Giulio Pellizzari,Andrea Raccagni Noviero,Mathieu Kockelmann,Paul Seixas,Jonathan Milan,Tom Crabbe,Ben Turner,Mathys Rondel,Iván Romeo,Romain Grégoire,Valentin Paret-Peintre,Antonio Morgado,Tobias Lund Andresen,Filippo Zana,Jakob Omrzel,Andreas Kron,Jarno Widar,Matthew Riccitello"
male,tjbeberniss,Rubicon,"Maxime Decomble,Thibaud Gruel,Albert Withen Philipsen,Jørgen Nordhagen,Steffen De Schuyteneer,Johannes Kulset,Andrea Raccagni Noviero,Léo Bisiaux,Andrew August,Juan Ayuso,Jan Christen,Paul Seixas,Jonathan Milan,Lenny Martinez,Mathys Rondel,Iván Romeo,Pavel Novák,Joseph Blackmore,Jakob Omrzel,Florian Lipowitz,Alessandro Pinarello,Senna Remijn,Jarno Widar,Matthew Riccitello,Pablo Torres"
male,hoppelhaze,The True Speedbikers,"Tobias Foss,Daan Hoole,Stefan Bissegger,Oscar Onley,Olav Kooij,Neilson Powless,Jonas Abrahamsen,Kasper Asgreen,Giulio Pellizzari,Kaden Groves,Jonathan Milan,Ben Healy,Iván Romeo,Matthias Schwarzbacher,Jonas Vingegaard,Pascal Ackermann,Bryan Coquard,Yen Yi Ho,Harrison Sweeny,Nico Denz,Jan Tratnik,Marc Soler,Darren Rafferty,Alex Kirsch,Jasha Sütterlin"
male,marnyr,We don't talk about Oier Lazkano,"Enric Mas Nicolau,Maxime Decomble,Andrea Vendrame,Tim Merlier,Niklas Larsen,Jay Vine,Lorenzo Milesi,Steff Cras,Mathias Vacek,Tao Geoghegan Hart,Lenny Martinez,Christian Scaroni,Mauro Schmid,Iván Romeo,Diego Pescador,João Almeida,Eddie Dunbar,Ewen Costiou,Florian Lipowitz,Baptiste Veistroffer,Andreas Kron,Louis Vervaeke,Raúl García Pierna,Storm Ingebrigtsen,Orluis Aular"
male,vandermolen_ind,Vandermolen Industries,"Tim Torn Teutenberg,Andrea Vendrame,Paul Magnier,William Junior Lecerf,Tim Rex,Johannes Staune-Mittet,Arne Marit,Tijmen Graat,Michel Hessman,Paul Seixas,Aurélien Paret-Peintre,Tadej Pogačar,Juan Sebastian Molano,Iván Romeo,Oliver Naesen,Anders Halland Johannessen,Davide Piganzoli,Joseph Blackmore,Archie Ryan,Alberto Dainese,Javier Romo,Mauri Vansevenant,Laurence Pithie,Anthony Turgis,Pablo Torres"
male,zabaltzatarrak,Zabaltzatarrak,"Biniam Girmay,Maxime Decomble,Tim Rex,Axel Laurance,Jay Vine,Jan Christen,Afonso Eulalio,Paul Seixas,Jonathan Milan,Christian Scaroni,Mauro Schmid,Iván Romeo,Matthew Brennan,Mattia Agostinacchio,Antonio Morgado,Adrià Pericas,Diego Pescador,Tobias Lund Andresen,Jakob Omrzel,Lorenzo Finn,Carlos Rodriguez,Marc Soler,Senna Remijn,Jarno Widar,Matthew Riccitello"
male,messera,More Cow Bell,"Wout van Aert,Sepp Kuss,Fabio Jakobsen,Tim Merlier,Robin Carpenter,Mathieu van der Poel,Victor Campenaerts,Julian Alaphilippe,Mirco Maestri,Tao Geoghegan Hart,Tom Crabbe,Michal Kwiatkowski,Ben Healy,John Degenkolb,Larry Warbasse,Jonas Vingegaard,Yves Lampaert,Pello Bilbao,Jan Tratnik,Luke Durbridge,Toms Skujins,Toon Aerts,Matej Mohorič,Storm Ingebrigtsen,Magnus Cort"
male,iluvatar,Clara's Basket,"Wout van Aert,Matteo Jorgenson,Oscar Onley,Søren Kragh Andersen,Hugo Page,Sam Bennett,Laurens De Plus,Sam Welsford,Jay Vine,Afonso Eulalio,Tao Geoghegan Hart,Aurélien Paret-Peintre,Luke Plapp,Christian Scaroni,Iván Romeo,Jason Tesson,Marijn van den Berg,Frank van den Broek,Jonas Vingegaard,Pascal Ackermann,Valentin Paret-Peintre,Joseph Blackmore,Cristian Rodríguez,Florian Lipowitz,Rui Oliveira"
male,thors_thunder_thighs,Thors Thighs of Thunder,"Quinn Simmons,Oscar Onley,Tim Rex,Jonas Abrahamsen,Mathieu van der Poel,Taco van der Hoorn,Ben Swift,Ben Tulett,Lennard Kämna,Jonathan Milan,Luke Plapp,Michal Kwiatkowski,Nicholas Schultz,Iván Romeo,Romain Grégoire,Patrick Konrad,David De La Cruz,Casper van Uden,Casper Pedersen,Florian Lipowitz,Jasper Stuyven,Thibau Nys,Sam Oomen,Matthew Riccitello,Magnus Cort"
male,scopedog,Whateva,"Marco Brenner,Jørgen Nordhagen,Jordan Jegat,Kaden Groves,Juan Ayuso,Paul Seixas,Yevgeniy Fedorov,Louis Barré,Ben Turner,Tibor Del Grosso,Mauro Schmid,Lennert Van Eetvelt,Madis Mihkels,Mathys Rondel,Iván Romeo,Davide Piganzoli,Magnus Sheffield,Antonio Morgado,Tobias Lund Andresen,Max Poole,Milan Fretin,Anthony Turgis,Erlend Blikra,Jarno Widar,Orluis Aular"
male,alexinov,WV Lekke Tuub,"Alexander Salby,Jake Stewart,Natnael Tesfatsion,Yannis Voisard,Mathieu van der Poel,Jordan Jegat,Diego Ulissi,Louis Barré,Kevin Vermaerke,Ben Turner,Tadej Pogačar,Mauro Schmid,Magnus Kulset,Matteo Malucelli,Mathys Rondel,Iván Romeo,Ethan Vernon,Einer Rubio,Giovanni Lonardi,Huub Artz,Filippo Zana,Sergio Higuita,Andreas Leknessund,Sam Oomen,Pierre Latour"
male,onthebeaches,TP Green Cans,"Brady Gilmore,Pablo Castrillo,Olav Kooij,Arnaud De Lie,Mathieu van der Poel,Noah Hobbs,Jordan Jegat,Kaden Groves,Jonathan Milan,Tibor Del Grosso,Lennert Van Eetvelt,Matteo Trentin,Finn Fisher-Black,Iván Romeo,Cian Uijtdebroeks,Pascal Ackermann,Ethan Vernon,Gerben Thijssen,Cristian Rodríguez,Damiano Caruso,Owain Doull,Anthony Turgis,Jasper Stuyven,Matthew Riccitello,Florian Senechal"
male,emy,we have a plan (or do we?),"Wout van Aert,Tim Torn Teutenberg,Tim Rex,Natnael Tesfatsion,Yannis Voisard,Kévin Vauquelin,Arne Marit,Jordan Jegat,Victor Campenaerts,Giulio Pellizzari,Ben Healy,Mauro Schmid,Finn Fisher-Black,Thymen Arensman,Iván Romeo,Matthew Brennan,Jonas Vingegaard,Antonio Morgado,Archie Ryan,Bruno Armirail,Diego Pescador,Per Strand Hagenes,Ivo Oliveira,Anthony Turgis,Raúl García Pierna"
male,mjkittens,Watermelon Feed Bag,"Søren Kragh Andersen,Dylan Teuns,Laurens De Plus,Richard Carapaz,Mathieu van der Poel,Kaden Groves,Christophe Laporte,Valentin Madouas,Kevin Vermaerke,Luke Plapp,Oliver Naesen,Luke Lamperti,Jonas Vingegaard,Florian Vermeersch,Matteo Sobrero,Filippo Zana,Victor Lafay,Damiano Caruso,Pello Bilbao,Jasper Stuyven,Daniel Felipe Martinez,Samuel Watson,Matej Mohorič,Matthew Riccitello,Florian Senechal"
male,jean-gab59,JGB Emirates,"Tobias Foss,Andrea Vendrame,Stephen Williams,Stefan Bissegger,Søren Kragh Andersen,Sam Welsford,Laurenz Rex,Benjamin Thomas,Tadej Pogačar,Iván Romeo,Romain Grégoire,Jason Tesson,Jhonatan Narvaez,Dylan Groenewegen,Matthew Brennan,Pascal Ackermann,Alberto Dainese,Victor Lafay,Jakob Omrzel,Anthony Turgis,Edoardo Affini,Ewen Costiou,Louis Vervaeke,Jarno Widar,Florian Senechal"
male,lacksommerlier,Lacksommelier,"Stephen Williams,Matteo Jorgenson,Paul Double,Jay Vine,Kaden Groves,Jan Christen,Paul Seixas,Tao Geoghegan Hart,Wilco Kelderman,Thymen Arensman,Iván Romeo,Matthew Brennan,Jonas Vingegaard,Javier Romo,Adrià Pericas,Per Strand Hagenes,Tobias Lund Andresen,Casper van Uden,Laurence Pithie,Harrison Sweeny,Lorenzo Finn,Nico Denz,Andreas Kron,Jarno Widar,Pablo Torres"
male,drdfr,Team NLL,"Quinn Simmons,Niklas Behrens,Johannes Kulset,Tim Merlier,Jonas Abrahamsen,Mathieu van der Poel,Noah Hobbs,Mads Pedersen,Dylan van Baarle,Andrew August,Jay Vine,Lennard Kämna,Mathias Vacek,Héctor Álvarez,Iván Romeo,Matthew Brennan,Alessio Magagnotti,Valentin Paret-Peintre,Antonio Morgado,Adrià Pericas,Casper Pedersen,Lorenzo Finn,Baptiste Veistroffer,Storm Ingebrigtsen,Pablo Torres"
male,fistina,Fistina,"Paul Penhoët,Santiago Buitrago,Maxime Decomble,William Junior Lecerf,Axel Laurance,Kévin Vauquelin,Mathieu van der Poel,Noah Hobbs,Lennard Kämna,Paul Seixas,Mauro Schmid,Iván Romeo,Romain Grégoire,Mattia Agostinacchio,Marijn van den Berg,Jonas Vingegaard,David Gaudu,Magnus Sheffield,Valentin Paret-Peintre,Antonio Morgado,Jakob Omrzel,Carlos Rodriguez,Baptiste Veistroffer,Senna Remijn,Jarno Widar"
male,lintulentaa,Lentävät Linnut,"Jørgen Nordhagen,Johannes Kulset,Andrea Raccagni Noviero,Andrew August,Tijmen Graat,Jan Christen,Afonso Eulalio,Tobias Halland Johannessen,Héctor Álvarez,Paul Seixas,Tibor Del Grosso,Tadej Pogačar,Finn Fisher-Black,Iván Romeo,Matthew Brennan,Valentin Paret-Peintre,Antonio Morgado,Diego Pescador,Casper van Uden,Jakob Omrzel,Eddie Dunbar,Bjoern Koerdt,Senna Remijn,Raúl García Pierna,Jarno Widar"
male,winfieda06,bauhaus movement ,"Paul Magnier,Stefan Bissegger,Sepp Kuss,Albert Withen Philipsen,Fabio Christen,Quinten Hermans,Hugo Page,Sam Bennett,Yannis Voisard,Tim Merlier,Kasper Asgreen,Michael Matthews,Nils Politt,Phil Bauhaus,Damiano Caruso,Pello Bilbao,Thibau Nys,Giulio Ciccone,Diego Casagrande,Mathias Norsgaard,Jonathan Castroviejo,Matej Mohorič,Magnus Cort,Alessandro Covi,Alex Kirsch"
male,snix,ValueAdd,"Marco Brenner,Jordan Jegat,Matyáš Kopecký,Thomas Gloag,Andrew August,Mathieu Kockelmann,Georg Steinhauser,Paul Seixas,Ben Turner,Tibor Del Grosso,Tadej Pogačar,Georg Zimmermann,Mathys Rondel,Tim Van Dijke,Iván Romeo,Matthew Brennan,Frank van den Broek,Davide Piganzoli,Pascal Ackermann,Antonio Morgado,Diego Pescador,Max Poole,Harrison Sweeny,Ilan Van Wilder,Jarno Widar"
male,fanchie,Quincaillerie Garcia,"Daan Hoole,Steffen De Schuyteneer,Olav Kooij,Arjen Livyns,Axel Laurance,Arnaud De Lie,Noah Hobbs,Dylan van Baarle,Sente Sentjens,Jan Christen,Paul Seixas,Christian Scaroni,Matteo Malucelli,Iván Romeo,Oded Kogut,Dylan Groenewegen,Matthew Brennan,Mattia Agostinacchio,Antonio Morgado,Max Poole,Milan Fretin,Lorenzo Finn,Jasper Stuyven,Jarno Widar,Matthew Riccitello"
male,teamigloo,Team Igloo,"Andrea Vendrame,Oscar Onley,Tim Merlier,Axel Laurance,Richard Carapaz,Kévin Vauquelin,Derek Gee,Steff Cras,Paul Seixas,Primož Roglič,Louis Barré,Mauro Schmid,Iván Romeo,Magnus Sheffield,Cristian Rodríguez,Victor Lafay,João Almeida,Lorenzo Finn,Anthony Turgis,Ewen Costiou,Noa Isidore,Thomas Gachignard,Louis Meintjes,Jarno Widar,Pablo Torres"
male,rr73,los detinosos,"Andrea Vendrame,Sam Welsford,Mathieu van der Poel,Tadej Pogačar,Henri Uhlig,Iván Romeo,Filippo Fiorelli,Filippo Conca,Romain Grégoire,Matthew Brennan,Luca Colnaghi,Luka Mezgec,Valentin Paret-Peintre,Andrea Mifsud,Joseph Blackmore,Koen Bouwman,Bryan Coquard,Adrià Pericas,Diego Pescador,Lorenzo Finn,Ewen Costiou,Marc Soler,Davide De Pretto,Jarno Widar,Matthew Riccitello"
male,tim_w,Latour is Latour,"Maxime Decomble,Joshua Tarling,Jørgen Nordhagen,Laurens De Plus,Sam Welsford,Noah Hobbs,Jakob Söderqvist,Paul Seixas,Tao Geoghegan Hart,Tibor Del Grosso,Tadej Pogačar,Oliver Naesen,Matthew Brennan,Mattia Agostinacchio,Max Poole,Eddie Dunbar,Anthony Turgis,Wout Poels,Cees Bol,Senna Remijn,Matej Mohorič,Storm Ingebrigtsen,Jarno Widar,Pierre Latour,Florian Senechal"
male,mrpink,Team2026,"Fabio Jakobsen,Jørgen Nordhagen,Leo Hayter,Adam Yates,Laurens De Plus,Sam Welsford,Mathieu van der Poel,Noah Hobbs,Marco Schrettl,Taco van der Hoorn,Jonathan Milan,Laurenz Rex,Tadej Pogačar,Finn Fisher-Black,Iván Romeo,Stan Dewulf,Pascal Ackermann,Joseph Blackmore,Jarne Van de Paar,Eddie Dunbar,Jens Reynders,Dries De Bondt,Mathias Norsgaard,Magnus Cort,Johan Jacobs"
male,bdr,Catch a Passing Peloton,"Tim Torn Teutenberg,Maxime Decomble,Aubin Sparfel,Oscar Onley,Steffen De Schuyteneer,Derek Gee,Arnaud De Lie,Bastien Tronchon,Andrea Raccagni Noviero,Andrew August,Juan Ayuso,Jan Christen,Tobias Halland Johannessen,Tibor Del Grosso,Ben Healy,Iván Romeo,Pavel Novák,Davide Piganzoli,Jakob Omrzel,Lorenzo Finn,Ewen Costiou,Thibau Nys,Senna Remijn,Jarno Widar,Matthew Riccitello"
male,alex_851,last_minute_dash,"Johannes Kulset,Gianmarco Garofoli,Tim Merlier,Mathieu van der Poel,Mathieu Kockelmann,Afonso Eulalio,Paul Seixas,Jonathan Milan,Ben Turner,Christian Scaroni,Mauro Schmid,Mathys Rondel,Iván Romeo,Filippo Fiorelli,Emmanuel Houcou,Valentin Paret-Peintre,Markel Beloki,Martin Tjøtta,Brieuc Rolland,Adrià Pericas,Per Strand Hagenes,João Almeida,Harrison Sweeny,Florian Lipowitz,Raúl García Pierna"
male,verlichtingszucht,Verlichtingszucht,"Wout van Aert,Tim Torn Teutenberg,Brady Gilmore,Stephen Williams,William Junior Lecerf,Matteo Jorgenson,Oscar Onley,Jørgen Nordhagen,Kévin Vauquelin,Kaden Groves,Georg Steinhauser,Paul Seixas,Laurenz Rex,Christian Scaroni,Tibor Del Grosso,Lennert Van Eetvelt,Finn Fisher-Black,Iván Romeo,Joseph Blackmore,Victor Lafay,Max Poole,Laurence Pithie,Arvid De Kleijn,Jarno Widar,Matthew Riccitello"
male,abard,slowpokehuffs,"Wout van Aert,Alberto Bettiol,Harold Tejada,Bastien Tronchon,Arne Marit,Timo Kielich,Kaden Groves,Jonathan Milan,Aurélien Paret-Peintre,Abel Balderstone,Christian Scaroni,Benjamin Thomas,Mathys Rondel,Iván Romeo,Matthew Brennan,Marijn van den Berg,Jonas Vingegaard,Valentin Paret-Peintre,Alberto Dainese,Javier Romo,Filippo Zana,Laurence Pithie,Damiano Caruso,Dries De Bondt,Finlay Pickering"
male,rab,Achtervolgers,"Santiago Buitrago,Biniam Girmay,Andrea Vendrame,Stephen Williams,Filippo Baroncini,Jake Stewart,Sam Welsford,Dylan van Baarle,Lennard Kämna,Paul Seixas,Jon Barrenetxea,Ben Turner,Tadej Pogačar,Mathys Rondel,Finn Fisher-Black,Iván Romeo,Matthew Brennan,Frank van den Broek,Valentin Paret-Peintre,Antonio Morgado,Cristian Rodríguez,Casper van Uden,Eddie Dunbar,Thibau Nys,Pablo Torres"
male,urki_team,Urki Team!,"Thibaud Gruel,Matteo Jorgenson,Axel Laurance,Andrew August,Jan Christen,Mattias Skjelmose,Paul Seixas,Emiel Verstrynge,Jonathan Milan,Pau Martí,Milan Menten,Lennert Van Eetvelt,Finn Fisher-Black,Iván Romeo,Alexander Vlasov,Matthew Brennan,Antonio Morgado,Tiesj Benoot,Adrià Pericas,Max Poole,Ewen Costiou,Jasper Stuyven,Jan Tratnik,Jarno Widar,Matthew Riccitello"
