mens,Vandermolen Industries,Vandermolen Industries,"Arnaud De Lie, Tim Merlier, Remco Evenepoel, Attila Valter, Ben Tulett, Juan Ayuso, Biniam Girmay, Neilson Powless, Magnus Sheffield, Cian Uijtdebroeks, Mauri Vansevenant, Tobias Halland Johannessen, Matteo Jorgenson, Ilan Van Wilder, Lewis Askey, Louis Barré, Finn Fisher-Black, Thomas Gloag, Leo Hayter, Daan Hoole, Madis Mihkels, Oscar Onley, Casper van Uden, Sam Watson, Filippo Zana"
mens,guegoethe,"Coucou, tu veux voir Marit ?","Arnaud De Lie, Tim Merlier, Mike Teunissen, Samuel Welsford, Tadej Pogacar, Mads Pedersen, Biniam Girmay, Axel Zingle, Jordi Meeus, Jason Tesson, Jenthe Biermans, Rune Herregodts, Matteo Jorgenson, Ilan Van Wilder, Arne Marit, Marius Mayrhofer, Jonathan Milan, Oscar Onley, Hugo Page, Casper Pedersen, Paul Penhoët, Jensen Plowright, Lennert Van Eetvelt, Sam Watson, Søren Wærenskjold"
mens,AKBentley1,Rog & Pog,"Arnaud De Lie, Tim Merlier, Sam Bennett, Olav Kooij, Samuel Welsford, Tadej Pogacar, Primož Roglič, Peter Sagan, Tim Wellens, Timothy Dupont, Tao Geoghegan Hart, Marko Haller, Michal Kwiatkowski, Antonio Pedrero, Harm Vanhoucke, Marceli Boguslawski, Tim Declercq, Michael Gogl, Timo Kielich, Peter Kusztor, Tim Naberman, Sam Oomen, Timo Roosen, Peter Schulting, Tim Van Dijke"
mens,DIALMAJO,Attaque de Pierre Rollland,"David Gaudu, Thomas Pidcock, Olav Kooij, Attila Valter, Samuel Welsford, Wout Van Aert, Biniam Girmay, Filippo Ganna, Valentin Madouas, Magnus Sheffield, Alex Aranburu, Wilco Kelderman, Tobias Halland Johannessen, Lennard Kämna, Giacomo Nizzolo, Quinn Simmons, Kaden Groves, Ben Turner, Michael Valgren, Tao Geoghegan Hart, Edvald Boasson Hagen, Lawson Craddock, Hugo Page, Rémy Rochas, Kevin Vermaerke"
mens,Alexandre1976,Mercatone Squad,"Arnaud De Lie, Romain Grégoire, Matis Louvel, Marijn van den Berg, Tadej Pogacar, Primož Roglič, Biniam Girmay, Thymen Arensman, Neilson Powless, Cian Uijtdebroeks, Santiago Buitrago Sanchez, Kaden Groves, Jack Haig, Andreas Kron, Ben Turner, Rune Herregodts, Matteo Jorgenson, Thomas Gloag, Lenny Martinez, Jonathan Milan, Oscar Onley, Hugo Page, Paul Penhoët, Lennert Van Eetvelt, Sam Watson"
mens,mikeygreen,PelotonSmash!,"Thomas Pidcock, Romain Grégoire, Remco Evenepoel, Olav Kooij, Mark Cavendish, Luke Plapp, Joshua Tarling, Biniam Girmay, Ethan Hayter, Marc Hirschi, Jay Vine, Gino Mäder, Bryan Coquard, Cian Uijtdebroeks, Alberto Bettiol, Giulio Ciccone, Ben Turner, Antonio Tiberi, Thomas Gloag, Madis Mihkels, Oscar Onley, Archie Ryan, Mathias Vacek, Casper van Uden, Sam Watson"
mens,CHGJ2000,TT Fanboy Squad,"Arnaud De Lie, Mattias Skjelmose Jensen, Ben Tulett, Joshua Tarling, Tadej Pogacar, Primož Roglič, Carlos Rodriguez, Magnus Sheffield, Cian Uijtdebroeks, Kévin Vauquelin, Quinn Simmons, Jan Tratnik, Jack Haig, Axel Laurance, Tao Geoghegan Hart, Michal Kwiatkowski, Marco Brenner, Thomas Gloag, Lenny Martinez, Madis Mihkels, Jonathan Milan, Oscar Onley, Mathias Vacek, Søren Wærenskjold, Filippo Zana"
mens,scaverin,Burn the spreadsheet,"Arnaud De Lie, Romain Grégoire, Esteban Chaves, Luke Plapp, Marijn van den Berg, Tadej Pogacar, Biniam Girmay, Magnus Cort Nielsen, Neilson Powless, Magnus Sheffield, Jay Vine, Quinten Hermans, Andrea Piccolo, Cian Uijtdebroeks, Andreas Kron, Ethan Vernon, Odd Christian Eiking, Thomas Gloag, Leo Hayter, Michael Leonard, Lenny Martinez, Hugo Page, Paul Penhoët, Martin Svrček, Mathias Vacek"
mens,jjvc5,Old La Hondans,"Arnaud De Lie, Thomas Pidcock, Olav Kooij, Mauro Schmid, Luke Plapp, Juan Ayuso, Biniam Girmay, Thymen Arensman, Kasper Asgreen, Jay Vine, Mauri Vansevenant, Andrea Bagioli, Santiago Buitrago Sanchez, Tobias Halland Johannessen, Brandon McNulty, Peter Sagan, Quinn Simmons, Fred Wright, Ben Turner, Ethan Vernon, Tao Geoghegan Hart, Matteo Jorgenson, Natnael Tesfatsion, Ilan Van Wilder, Søren Wærenskjold"
mens,stultzer,Marginal Gains,"Arnaud De Lie, Mattias Skjelmose Jensen, Ben Tulett, Wout Van Aert, João Almeida, Ethan Hayter, Andrea Piccolo, Cian Uijtdebroeks, Mauri Vansevenant, Santiago Buitrago Sanchez, Tobias Halland Johannessen, Corbin Strong, Fred Wright, Kaden Groves, Jack Haig, Ben Turner, Ethan Vernon, Matteo Jorgenson, Antonio Tiberi, Ilan Van Wilder, Edoardo Zambanini, Lenny Martinez, Madis Mihkels, Archie Ryan, Mathias Vacek"
mens,neimadpo,AnotherYearNotKnowingWhatImDoing,"Julian Alaphilippe, Tim Merlier, Attila Valter, Simon Carr, Wout Van Aert, Egan Bernal, Fabio Jakobsen, Axel Zingle, Pavel Sivakov, Mauri Vansevenant, Damiano Caruso, Tobias Svendsen Foss, Jan Tratnik, Mathieu Burgaudeau, Nicola Conci, Ben Turner, Ethan Vernon, Remi Cavagna, Michal Kwiatkowski, Ilan Van Wilder, Harm Vanhoucke, Edoardo Zambanini, Lewis Askey, Hugo Page, Casper van Uden"
mens,YoMarques,Bet On Yourself,"Mattias Skjelmose Jensen, Sep Vanmarcke, Mike Teunissen, Maxim Van Gils, Caleb Ewan, Marijn van den Berg, Tadej Pogacar, Jasper Philipsen, Mads Pedersen, Quinten Hermans, Jordi Meeus, Giulio Ciccone, Quinn Simmons, Tim Wellens, Ben Turner, Tao Geoghegan Hart, Matteo Jorgenson, John Degenkolb, Kobe Goossens, Marius Mayrhofer, Oscar Onley, Hugo Page, Paul Penhoët, Lennert Van Eetvelt, Sam Watson"
mens,red_pegasus,clipped wings united,"Arnaud De Lie, Mattias Skjelmose Jensen, Sergio Andres Higuita, Enric Mas Nicolau, Biniam Girmay, Neilson Powless, Magnus Sheffield, Axel Zingle, Quinten Hermans, Jordi Meeus, Mauri Vansevenant, Kévin Vauquelin, Santiago Buitrago Sanchez, Giulio Ciccone, Brandon McNulty, Fred Wright, Ben Turner, Tao Geoghegan Hart, Marius Mayrhofer, Jonathan Milan, Thibaut Nys, Hugo Page, Casper Pedersen, Sam Watson, Søren Wærenskjold"
mens,P_Bloom09,Gucci Mane’s Green Bike,"Mattias Skjelmose Jensen, Thomas Pidcock, Mike Teunissen, Tadej Pogacar, Primož Roglič, Biniam Girmay, Kasper Asgreen, Gino Mäder, Stefan Bissegger, Tobias Halland Johannessen, Peter Sagan, Fred Wright, Felix Großschartner, Jack Haig, Remi Cavagna, Tao Geoghegan Hart, Matteo Jorgenson, Michal Kwiatkowski, Zdeněk Štybar, Antonio Tiberi, Thomas De Gendt, John Degenkolb, Chris Froome, Leo Hayter, Mark Padun"
mens,alarsonusa,Huffy-Shimano (m),"David Gaudu, Felix Gall, Einer Augusto Rubio, Simon Carr, Marijn van den Berg, Wout Van Aert, Mathieu van der Poel, João Almeida, Richard Carapaz, Benoit Cosnefroy, Matej Mohoric, Andrea Bagioli, Tobias Svendsen Foss, Tobias Halland Johannessen, Tim Wellens, Tao Geoghegan Hart, Clément Berthet, Niccolo Bonifazio, Anthon Charmig, Pascal Eenkhoorn, Kevin Geniets, Thomas Gloag, Lucas Hamilton, Lennert Van Eetvelt, Filippo Zana"
mens,Jujuudi91,Sporting PaulEmmaZa Wheel VLP,"Arnaud De Lie, Romain Grégoire, Ruben Guerreiro, Tadej Pogacar, Egan Bernal, Filippo Ganna, Valentin Madouas, Neilson Powless, Jordi Meeus, Kévin Vauquelin, Giulio Ciccone, Bob Jungels, Thibaut Pinot, Peter Sagan, Jason Tesson, Tao Geoghegan Hart, Franck Bonnamour, Lilian Calmejane, Kobe Goossens, Leo Hayter, Lenny Martinez, Thibaut Nys, Hugo Page, Casper Pedersen, Paul Penhoët"
mens,Brendan C.,Education Nationale First,"Arnaud De Lie, Thomas Pidcock, Ide Schelling, Luke Plapp, Wout Van Aert, Filippo Ganna, Magnus Cort Nielsen, Jay Vine, Jordi Meeus, Alex Aranburu, Alessandro Covi, Cian Uijtdebroeks, Mauri Vansevenant, Koen Bouwman, Santiago Buitrago Sanchez, Giulio Ciccone, Fred Wright, Andreas Kron, Tao Geoghegan Hart, Matteo Jorgenson, Mikkel Bjerg, Ilan Van Wilder, Thomas Gloag, Lenny Martinez, Paul Penhoët"
mens,Jjjsixsix,crappy team,"Mattias Skjelmose Jensen, Romain Grégoire, Sam Bennett, Tiesj Benoot, Georg Steinhauser, Joshua Tarling, Jasper Philipsen, Biniam Girmay, Ethan Hayter, Magnus Sheffield, Jasper Stuyven, Axel Zingle, Andrea Piccolo, Clément Champoussin, Bauke Mollema, Kévin Vauquelin, Tobias Halland Johannessen, Andreas Leknessund, Toms Skujins, Fred Wright, Felix Großschartner, Remi Cavagna, Jensen Plowright, Sam Watson, Søren Wærenskjold"
mens,MarionDuGuidon,"Attention Sarreau, à 4 faut faire mieux que 3 étapes au Poitou","Arnaud De Lie, Tim Merlier, Caleb Ewan, Olav Kooij, Mauro Schmid, Tadej Pogacar, Daniel Martinez, Jordi Meeus, Thibaut Pinot, Marc Sarreau, Andreas Kron, Jenthe Biermans, Matteo Jorgenson, Ilan Van Wilder, Cees Bol, Kristoffer Halvorsen, Lenny Martinez, Jonathan Milan, Thibaut Nys, Oscar Onley, Hugo Page, Paul Penhoët, Damien Touze, Sasha Weemaes, Søren Wærenskjold"
mens,dcdrbj,Every day I’m shuffling,"Arnaud De Lie, Tim Merlier, Olav Kooij, Fernando Gaviria, Samuel Welsford, Mathieu van der Poel, Biniam Girmay, Thymen Arensman, Jay Vine, Gerben Thijssen, Koen Bouwman, Alexander Kamp, Peter Sagan, Quinn Simmons, Jake Stewart, Fred Wright, Kaden Groves, Daniel McLay, Tao Geoghegan Hart, Torstein Traeen, Leo Hayter, Fabian Lienhard, Anton Palzer, Nathan Van Hooydonck, Sasha Weemaes"
mens,seamu,Back in the Pack,"Arnaud De Lie, Romain Grégoire, Olav Kooij, Samuel Welsford, Wout Van Aert, Mathieu van der Poel, Egan Bernal, Biniam Girmay, Miguel Angel Lopez, Eddie Dunbar, Fred Wright, Kaden Groves, Jack Haig, Ivan Ramiro Sosa, Tao Geoghegan Hart, Matteo Jorgenson, Yevgeniy Fedorov, Leo Hayter, Lenny Martinez, Madis Mihkels, Thibaut Nys, Oscar Onley, Hugo Page, Gleb Syritsa, Sam Watson"
mens,Zingo Munger,Les Mauvaises Marmottes,"Arnaud De Lie, Romain Grégoire, Olav Kooij, Mauro Schmid, Mathieu van der Poel, Alexander Vlasov, Biniam Girmay, Thymen Arensman, Neilson Powless, Magnus Sheffield, Cian Uijtdebroeks, Mauri Vansevenant, Tobias Halland Johannessen, Lennard Kämna, Yves Lampaert, Jack Haig, Ilan Van Wilder, Yevgeniy Fedorov, Thomas Gloag, Lucas Hamilton, Leo Hayter, Lenny Martinez, Oscar Onley, Max Poole, Alec Segaert"
mens,TeamNELSON,Team NELSON,"Arnaud De Lie, Thomas Pidcock, Caleb Ewan, Attila Valter, Wout Van Aert, Mathieu van der Poel, Simon Yates, Magnus Cort Nielsen, Samuele Battistella, Santiago Buitrago Sanchez, Toms Skujins, Axel Laurance, Ben Turner, Tao Geoghegan Hart, Michal Kwiatkowski, Mikkel Bjerg, Ilan Van Wilder, Harm Vanhoucke, Stanislaw Aniolkowski, Laurens De Plus, Jose Manuel Diaz Gallego, Omar Fraile, Leo Hayter, Thibaut Nys, Frederik Wandahl"
mens,dubexcalibur,Cargo Cult,"Arnaud De Lie, Romain Grégoire, Olav Kooij, Luke Plapp, Tadej Pogacar, Biniam Girmay, Carlos Rodriguez, Mikkel Frølich Honoré, Andrea Piccolo, Gerben Thijssen, Kévin Vauquelin, Corbin Strong, Fred Wright, Nicola Conci, Andreas Kron, Ben Turner, Filippo Baroncini, Louis Barré, David Dekker, Thomas Gloag, Lenny Martinez, Madis Mihkels, Jonathan Milan, Oscar Onley, Jason Osborne"
mens,Philz,The Flying Canucks,"Arnaud De Lie, Jonas Vingegaard Rasmussen, Mike Teunissen, Olav Kooij, Marijn van den Berg, Ben Tulett, Primož Roglič, Juan Ayuso, Biniam Girmay, Carlos Rodriguez, Cian Uijtdebroeks, Santiago Buitrago Sanchez, Tobias Svendsen Foss, Ben Turner, Ethan Vernon, Matteo Jorgenson, Ilan Van Wilder, Marco Brenner, Thomas Gloag, Jonathan Milan, Hugo Page, Paul Penhoët, Lennert Van Eetvelt, Casper van Uden, Søren Wærenskjold"
mens,howell.evans,Horsemeat for the Win,"Thomas Pidcock, Tim Merlier, Jonas Vingegaard Rasmussen, Michael Woods, Mark Cavendish, Attila Valter, Jai Hindley, Biniam Girmay, Edward Theuns, Florian Senechal, Pascal Ackermann, Giulio Ciccone, Bob Jungels, Brandon McNulty, Taco van der Hoorn, Emanuel Buchmann, Patrick Konrad, Marc Soler, Odd Christian Eiking, Michal Kwiatkowski, Maurice Ballerstedt, Mattia Cattaneo, Steven Kruijswijk, Stan Van Tricht, Casper van Uden"
mens,TOO9136,Burning Tread,"Arnaud De Lie, Alexander Kristoff, Luke Plapp, Ben Tulett, Wout Van Aert, Mikel Landa, Magnus Sheffield, Diego Ulissi, Andrea Piccolo, Cian Uijtdebroeks, Kévin Vauquelin, Santiago Buitrago Sanchez, Quinn Simmons, Tosh Van der Sande, Axel Laurance, Ethan Vernon, Ben Healy, Gijs Leemreize, Antonio Tiberi, Ilan Van Wilder, Edoardo Zambanini, Wessel Krul, Tyler Magner, Luca Paletti, Jannis Peter"
mens,libindatlife,McLibin Racing-Powered by The Brooklyn Rats Inc.,"Arnaud De Lie, Thomas Pidcock, Olav Kooij, Simon Carr, Tadej Pogacar, Biniam Girmay, Neilson Powless, Pavel Sivakov, Phil Bauhaus, Mauri Vansevenant, Andrea Bagioli, Santiago Buitrago Sanchez, Brandon McNulty, Quinn Simmons, Michael Storer, Matteo Jorgenson, Dušan Rajović, Cees Bol, Lucas Hamilton, Jonathan Milan, Sam Oomen, Mark Padun, Martin Svrček, Gleb Syritsa, Casper van Uden"
mens,pippin welsh,Pippin's Pack,"Arnaud De Lie, Thomas Pidcock, Esteban Chaves, Tadej Pogacar, Alexander Vlasov, Marc Hirschi, Neilson Powless, Pascal Ackermann, Quinn Simmons, Tim Wellens, George Bennett, Remi Cavagna, Odd Christian Eiking, Marko Haller, Rune Herregodts, Matteo Jorgenson, James Knox, Michal Kwiatkowski, Tobias Bayer, Franck Bonnamour, Lawson Craddock, Thomas De Gendt, Laurent Pichon, Casper van Uden, Søren Wærenskjold"
mens,HID07,The Never ending cycle,"Christophe Laporte, Thomas Pidcock, Caleb Ewan, Tiesj Benoot, Mark Cavendish, Tadej Pogacar, Fabio Jakobsen, Miguel Angel Lopez, Geraint Thomas, Clément Champoussin, Sepp Kuss, Yves Lampaert, Quinn Simmons, Remi Cavagna, Odd Christian Eiking, Antonio Tiberi, David De La Cruz, Pierre Gautherat, Thomas Gloag, Anders Halland Johannessen, Lenny Martinez, Madis Mihkels, Hugo Page, Casper van Uden, Filippo Zana"
mens,KMort,GetoffmyPinot,"Arnaud De Lie, Rui Costa, Maxim Van Gils, Fernando Gaviria, Mauro Schmid, Samuel Welsford, Kim Heiduk, Tadej Pogacar, Enric Mas Nicolau, Biniam Girmay, Valentin Madouas, Jay Vine, Geraint Thomas, Alex Aranburu, Corbin Strong, Ilan Van Wilder, Amanuel Ghebreigzabhier, Thomas Gloag, Kobe Goossens, Marius Mayrhofer, Madis Mihkels, Jonathan Milan, Paul Penhoët, Blake Quick, Gleb Syritsa"
mens,bartek.biadasiewicz,On the rise,"Arnaud De Lie, Romain Grégoire, Olav Kooij, Ben Tulett, Tadej Pogacar, Carlos Rodriguez, Neilson Powless, Jay Vine, Andrea Piccolo, Cian Uijtdebroeks, Samuele Battistella, Alberto Bettiol, Lennard Kämna, Brandon McNulty, Fred Wright, Kaden Groves, Michael Storer, Matteo Jorgenson, Natnael Tesfatsion, Stanislaw Aniolkowski, Finn Fisher-Black, Thomas Gloag, Madis Mihkels, Oscar Onley, Mark Padun"
mens,Locomotiv Digital,Bidon Collé Pro Cycling Team,"Arnaud De Lie, Romain Grégoire, Olav Kooij, Juan Ayuso, Biniam Girmay, Benoit Cosnefroy, Carlos Rodriguez, Neilson Powless, Jay Vine, Jordi Meeus, Andrea Piccolo, Cian Uijtdebroeks, Kévin Vauquelin, Andreas Leknessund, Quinn Simmons, Fred Wright, Kaden Groves, Ben Turner, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Jonathan Milan, Hugo Page, Paul Penhoët, Søren Wærenskjold"
mens,renren1990,combo,"Arnaud De Lie, Thomas Pidcock, Olav Kooij, Mathieu van der Poel, Biniam Girmay, Mikel Landa, Jay Vine, Alex Aranburu, Cian Uijtdebroeks, Mauri Vansevenant, Santiago Buitrago Sanchez, Eddie Dunbar, Tobias Halland Johannessen, Sepp Kuss, Peter Sagan, Quinn Simmons, Tim Wellens, Ben Turner, Ethan Vernon, Matteo Jorgenson, Ilan Van Wilder, Edoardo Zambanini, John Degenkolb, Søren Wærenskjold, Filippo Zana"
mens,paulbarry,"Frank, you got this","Arnaud De Lie, Romain Grégoire, Olav Kooij, Tadej Pogacar, Egan Bernal, Biniam Girmay, Magnus Sheffield, Jay Vine, Geraint Thomas, Gianni Moscon, Quinn Simmons, Fred Wright, Ben Turner, Tao Geoghegan Hart, Matteo Jorgenson, Cees Bol, Niccolo Bonifazio, Thomas Gloag, Leo Hayter, Oscar Onley, Mark Padun, Paul Penhoët, Alec Segaert, Tim Van Dijke, Sam Watson"
mens,conniedl,Team Alligator Ragnar,"Arnaud De Lie, Romain Grégoire, Attila Valter, Samuel Welsford, Marijn van den Berg, Wout Van Aert, Stefan Küng, Biniam Girmay, Thymen Arensman, Valentin Madouas, Neilson Powless, Jay Vine, Oliver Naesen, Santiago Buitrago Sanchez, Remi Cavagna, Harm Vanhoucke, Lewis Askey, Lawson Craddock, Thomas Gloag, Leo Hayter, Nelson Oliveira, Oscar Onley, Anthony Perez, Søren Wærenskjold, Filippo Zana"
mens,bvl,Team Wafelijzer,"Arnaud De Lie, Remco Evenepoel, Piet Allegaert , Maxim Van Gils, Tiesj Benoot, Carlos Rodriguez, Dries Van Gestel, Jesus Herrada, Dries De Bondt, Quinten Hermans, Jordi Meeus, Oliver Naesen, Cian Uijtdebroeks, Mauri Vansevenant, Florian Vermeersch, Gianni Vermeersch, Tim Wellens, Stan Dewulf, Ilan Van Wilder, Dries De Pooter, Arne Marit, Thibaut Nys, Laurenz Rex, Alec Segaert, Henri Vandenabeele"
mens,Luke Schenscher's One Good Game,"Fool me once, shame on Gaudu. Fool me twice, shame on me.","David Gaudu, Guillaume Martin, Ruben Guerreiro, Mark Cavendish, Mauro Schmid, Luke Plapp, Simon Carr, Wout Van Aert, Mathieu van der Poel, Sergio Andres Higuita, Axel Zingle, Andrea Piccolo, Santiago Buitrago Sanchez, Brandon McNulty, Simon Clarke, Matteo Jorgenson, Harm Vanhoucke, Marius Mayrhofer, Jonathan Milan, Thibaut Nys, Hugo Page, Matthew Riccitello, Casper van Uden, Søren Wærenskjold, Filippo Zana"
mens,tzipun,Enriqueta,"Arnaud De Lie, Rui Costa, Ruben Guerreiro, Fernando Gaviria, Tiesj Benoot, Joshua Tarling, Tadej Pogacar, Enric Mas Nicolau, Jay Vine, Andrea Piccolo, Florian Senechal, Alex Aranburu, Tobias Svendsen Foss, Lennard Kämna, Tim Wellens, Jasper De Buyst, Jack Haig, Geoffrey Bouchard, Rune Herregodts, Matteo Jorgenson, Ilan Van Wilder, Anthon Charmig, Lenny Martinez, Jensen Plowright, Søren Wærenskjold"
mens,timvolta,Les Vélocroutes,"Julian Alaphilippe, Remco Evenepoel, Aurélien Paret-Peintre, Ben Tulett, Benoit Cosnefroy, Magnus Sheffield, Jay Vine, Gerben Thijssen, Anthony Turgis, Alessandro Covi, Benjamin Thomas, Mauri Vansevenant, Kévin Vauquelin, Santiago Buitrago Sanchez, Eddie Dunbar, Tobias Halland Johannessen, Brandon McNulty, Jhonatan Narvaez, Tim Wellens, Ivan Ramiro Sosa, Remi Cavagna, Michal Kwiatkowski, Natnael Tesfatsion, Marius Mayrhofer, Mathias Vacek"
mens,PeteShiRang,Takeaway Breakaway deliveries,"Arnaud De Lie, Tim Merlier, Maxim Van Gils, Marijn van den Berg, Tadej Pogacar, Mads Pedersen, Jay Vine, Andrea Piccolo, Geraint Thomas, Mauri Vansevenant, Santiago Buitrago Sanchez, Giulio Ciccone, Fred Wright, Ben Turner, Tao Geoghegan Hart, Matteo Jorgenson, Lewis Askey, Tobias Bayer, Anthon Charmig, Jonathan Milan, Domen Novak, Oscar Onley, Hugo Page, Casper van Uden, Filippo Zana"
mens,rwchapman,Chappy's Adventure Hero's,"Julian Alaphilippe, Nils Politt, Josef Cerny, Wout Van Aert, Alexander Vlasov, Juan Ayuso, Biniam Girmay, Mikkel Frølich Honoré, Rigoberto Uran, Rudy Molard, Bauke Mollema, Giulio Ciccone, Peter Sagan, George Bennett, Daniel McLay, Jenthe Biermans, Gonzalo Serrano, Stanislaw Aniolkowski, Filippo Baroncini, Mattia Cattaneo, Arvid De Kleijn, Niklas Eg, Eirik Lunder, Flavien Maurelet, Yesid Albeiro Pira"
mens,goraberak,Cuestaunpoquicoentrar,"Arnaud De Lie, Mike Teunissen, Einer Augusto Rubio, Olav Kooij, Fernando Gaviria, Tadej Pogacar, Primož Roglič, Enric Mas Nicolau, Alex Aranburu, Santiago Buitrago Sanchez, Giulio Ciccone, Tobias Halland Johannessen, Peter Sagan, Kaden Groves, Jack Haig, Matteo Jorgenson, Davide Cimolai, David Dekker, Jonathan Milan, Hugo Page, Johan Price-Pejtersen, Gleb Syritsa, Henri Vandenabeele, Søren Wærenskjold, Filippo Zana"
mens,Recambios,Recambios Martínez,"David Gaudu, Jonas Vingegaard Rasmussen, Mike Teunissen, Adam Yates, Mauro Schmid, Primož Roglič, Richard Carapaz, Thymen Arensman, Maximilian Schachmann, Geraint Thomas, Cian Uijtdebroeks, Santiago Buitrago Sanchez, Andreas Leknessund, Jake Stewart, Fred Wright, Nicola Conci, Kaden Groves, Jack Haig, Ivan Ramiro Sosa, Ben Turner, Matteo Jorgenson, Lenny Martinez, Matteo Moschetti, Oscar Onley, Hugo Page"
mens,Youm,Team Pot Belge,"David Gaudu, Romain Grégoire, Mauro Schmid, Simon Carr, Marijn van den Berg, Wout Van Aert, Primož Roglič, Juan Ayuso, Richard Carapaz, Fabio Jakobsen, Simon Yates, Jordi Meeus, Søren Kragh Andersen, Fred Wright, Kaden Groves, Ilan Van Wilder, Filippo Baroncini, Cees Bol, Thomas Gloag, Lucas Hamilton, Leo Hayter, Lenny Martinez, Jonathan Milan, Thibaut Nys, Filippo Zana"
mens,sakis,Dropped and happy,"David Gaudu, Remco Evenepoel, Einer Augusto Rubio, Esteban Chaves, Adam Yates, Attila Valter, Benoit Cosnefroy, Søren Kragh Andersen, Alex Aranburu, Oliver Naesen, Kévin Vauquelin, Pascal Ackermann, Andrea Bagioli, Samuele Battistella, Hugh Carthy, Giulio Ciccone, Tobias Svendsen Foss, Lennard Kämna, Sepp Kuss, Brandon McNulty, Peter Sagan, Quinn Simmons, Georg Zimmermann, Timothy Dupont, Mikkel Bjerg"
mens,Benhelson,Zanz CFC - Kambongo,"Arnaud De Lie, Thomas Pidcock, Mauro Schmid, Luke Plapp, Tadej Pogacar, Mathieu van der Poel, Magnus Sheffield, Jay Vine, Kévin Vauquelin, Quinn Simmons, Andreas Kron, Ben Turner, Ethan Vernon, Tao Geoghegan Hart, Matteo Jorgenson, Antonio Tiberi, Ilan Van Wilder, Thomas Gloag, Lenny Martinez, Marius Mayrhofer, Jonathan Milan, Oscar Onley, Hugo Page, Casper Pedersen, Søren Wærenskjold"
mens,hcollier,Semi Random Tram Assembled in Haste,"Thomas Pidcock, Tim Merlier, Guillaume Martin, Mark Cavendish, Tadej Pogacar, Daniel Martinez, Neilson Powless, Geraint Thomas, Cian Uijtdebroeks, Maximilian Walscheid, Damiano Caruso, Tom Devriendt, Jack Haig, Marc Soler, Ivan Ramiro Sosa, Tuur Dens, Alexis Guerin, Xabier Isasa, Luis-Joe Lührs, Antonio Nibali, Jensen Plowright, Matthew Riccitello, Michael Schär, Mick Van Dijke, Matthew Walls"
mens,Greylock,BoPenYang,"Mattias Skjelmose Jensen, Romain Grégoire, Olav Kooij, Samuel Welsford, Wout Van Aert, Alexander Vlasov, Ben O'Connor, Magnus Sheffield, Axel Zingle, Quinten Hermans, Jordi Meeus, Mauri Vansevenant, Kévin Vauquelin, Santiago Buitrago Sanchez, Jake Stewart, Mathieu Burgaudeau, Andreas Kron, Ben Turner, Ethan Vernon, Antonio Tiberi, Ilan Van Wilder, Jonathan Milan, Lennert Van Eetvelt, Casper van Uden, Søren Wærenskjold"
