male,angrysaki,hjkl,"Daan Hoole,Samuel Welsford,Marco Haller,Tim Merlier,Jonas Abrahamsen,Derek Gee,Mathieu van der Poel,Guillaume Boivin,Julian Alaphilippe,Nairo Quintana,Tobias Halland Johannessen,Paul Seixas,Luke Plapp,Michael Leonard,Anders Halland Johannessen,Jonas Vingegaard,Hugo Houle,Bryan Coquard,Victor Lafay,Eddie Dunbar,Wout Poels,Jefferson Alveiro Cepeda,Samuel Watson,Dries De Bondt,Alessandro Covi"
male,hermanndachgeschoss,AllThemPoints,"Wout van Aert,Brady Gilmore,Marco Brenner,Patrick Eddy,Yannis Voisard,Jan Huber,Michiel Mouris,Jay Vine,Jan Christen,Afonso Eulalio,Jakob Söderqvist,Jonathan Milan,Laurenz Rex,Tibor Del Grosso,Mauro Schmid,Matteo Malucelli,Pascal Ackermann,Ethan Vernon,Tobias Lund Andresen,Filippo Zana,Laurence Pithie,Lorenzo Finn,Florian Lipowitz,Thibau Nys,Sergio Higuita"
male,torotown,torotown,"Maxime Decomble,Milkias Maekele,Haimar Etxeberria,Joshua Tarling,Fabio Jakobsen,Oscar Onley,Jørgen Nordhagen,Samuel Welsford,Arnaud De Lie,Mathieu van der Poel,Noah Hobbs,Sente Sentjens,Remco Evenepoel,Tibor Del Grosso,Mathys Rondel,Pavel Novák,Matthew Brennan,Antonio Morgado,Martin Svrček,Casper van Uden,Filippo Zana,Max Poole,Louis Vervaeke,Alexander Hajek,Rui Oliveira"
male,fiestina,Fiestina Team,"Paul Penhoët,Andrea Vendrame,Olav Kooij,Fernando Gaviria,Samuel Welsford,Jonas Abrahamsen,Dylan van Baarle,Julian Alaphilippe,Kaden Groves,Remco Evenepoel,Mathias Vacek,Louis Barré,Ben Turner,Gianni Vermeersch,Juan Sebastian Molano,Iván Romeo,Antonio Morgado,Benoit Cosnefroy,Jenno Berckmoes,Victor Lafay,Lorenzo Finn,Ewen Costiou,Florian Lipowitz,Jasper Stuyven,Davide Ballerini"
male,emck,No Argy Bargy,"Oscar Onley,Mathieu van der Poel,Remco Evenepoel,Mattias Skjelmose,Primož Roglič,Filippo Ganna,Thomas Pidcock,Sam Oomen,Christopher Juul Jensen,Mick Van Dijke,Rui Oliveira,Alex Kirsch,Luca Giaimi,Louis Marie Posnic,Mattia Proietti Gagliardoni,Matteo Badilatti,Florian Dauphin,Michael Vink,Jasha Sütterlin,Viktor Soenens,Jan Michal Jackowiak,Ayco Bastiaens,Joann Rolando,Florian Senechal,David Delgado"
male,nico_chartreux, Virage21,"Felix Gall,Tim Merlier,Axel Laurance,Jordan Jegat,Julien Bernard,Léo Bisiaux,Remco Evenepoel,Mattias Skjelmose,Jakob Söderqvist,Paul Seixas,Aurélien Paret-Peintre,Mauro Schmid,Rayan Boulahoite,Michael Woods,Finn Fisher-Black,Matthew Brennan,Luka Mezgec,Valentin Paret-Peintre,Einer Rubio,Archie Ryan,Carlos Rodriguez,Dries Van Gestel,Luke Durbridge,Connor Swift,Storm Ingebrigtsen"
male,thors_thunder_thighs,Thors Thighs of Thunder,"Quinn Simmons,Oscar Onley,Tim Rex,Jonas Abrahamsen,Mathieu van der Poel,Taco van der Hoorn,Ben Swift,Ben Tulett,Lennard Kämna,Jonathan Milan,Luke Plapp,Michal Kwiatkowski,Nicholas Schultz,Iván Romeo,Romain Grégoire,Patrick Konrad,David De La Cruz,Casper van Uden,Casper Pedersen,Florian Lipowitz,Jasper Stuyven,Thibau Nys,Sam Oomen,Matthew Riccitello,Magnus Cort"
male,titanium_collarbones,titanium collarbones,"Maxime Decomble,Paul Magnier,Aubin Sparfel,Haimar Etxeberria,Noah Hobbs,Simone Gualdi,Tobias Halland Johannessen,Jakob Söderqvist,Paul Seixas,Tibor Del Grosso,Matthew Fox,Emmanuel Houcou,Matthew Brennan,Luke Lamperti,Pascal Ackermann,Antonio Morgado,Pierre Gautherat,Max Poole,Milan Fretin,João Almeida,Lorenzo Finn,Felix Ørn-Kristoff,Senna Remijn,Jarno Widar,Matthew Riccitello"
male,dave_l,Los Oscwarditos ,"Maxime Decomble,Albert Withen Philipsen,Jørgen Nordhagen,Richard Carapaz,Derek Gee,Noah Hobbs,Jasper Philipsen,Léo Bisiaux,Thomas Gloag,Mathieu Kockelmann,Jan Christen,Paul Seixas,Tao Geoghegan Hart,Christian Scaroni,Tibor Del Grosso,Pavel Novák,Luke Lamperti,Antonio Morgado,Jakob Omrzel,Lorenzo Finn,Florian Lipowitz,Thibau Nys,Lukas Nerurkar,Senna Remijn,Jarno Widar"
male,michaeldhooge,AllezToerist,"Adrien Boichis,Quinten Hermans,Axel Laurance,Jonas Abrahamsen,Mathieu van der Poel,Dylan van Baarle,Remco Evenepoel,Mattias Skjelmose,Tim Wellens,Gianni Vermeersch,Finn Fisher-Black,Tim Van Dijke,Jhonatan Narvaez,Luke Lamperti,Ivan Garcia Cortina,Tiesj Benoot,Florian Vermeersch,Gerben Thijssen,Tobias Lund Andresen,Jasper Stuyven,Cees Bol,Louis Vervaeke,Jules Hesters,Mick Van Dijke,Jasha Sütterlin"
male,nerita,Just keep pedaling,"Wout van Aert,Marco Haller,Mathieu van der Poel,Victor Campenaerts,Jensen Plowright,Bart Lemmen,Isaac Del Toro,Itamar Einhorn,Ben Swift,Lennard Kämna,Jon Barrenetxea,Jonathan Milan,Frederik Wandahl,Ben Healy,Juan Pedro López,Edward Theuns,Valentin Paret-Peintre,Filippo Ganna,David De La Cruz,Per Strand Hagenes,Cristian Rodríguez,Jefferson Alexander Cepeda,Casper Pedersen,Ivo Oliveira,Lukas Nerurkar"
male,jjr41,MedicinalGains,"Andrea Vendrame,Laurens De Plus,Derek Gee,Mathieu van der Poel,Bastien Tronchon,Kaden Groves,Paul Seixas,Paul Lapeira,Ben Turner,Christian Scaroni,Antonio Tiberi,Marijn van den Berg,Chris Harper,Magnus Sheffield,Ivan Garcia Cortina,Pascal Ackermann,Valentin Paret-Peintre,Ethan Vernon,Bryan Coquard,Casper van Uden,João Almeida,Eddie Dunbar,Matteo Moschetti,Raúl García Pierna,Matthew Riccitello"
male,ryan_archie,Dunbarlievers,"Tim Torn Teutenberg,Brandon McNulty,Derek Gee,Arnaud De Lie,Bastien Tronchon,Kaden Groves,Remco Evenepoel,Tobias Halland Johannessen,Georg Steinhauser,Héctor Álvarez,Paul Seixas,Matteo Milan,Mathys Rondel,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Thomas Pidcock,Jelte Krijnsen,Jenno Berckmoes,Huub Artz,Lorenzo Finn,Ewen Costiou,Andreas Kron,Davide De Pretto,Jarno Widar"
male,cfkanemercury,Mercury One,"Alexey Lutsenko,Rune Herregodts,Brady Gilmore,Stefan Bissegger,Chris Hamilton,Remi Cavagna,Domen Novak,Mathieu van der Poel,Kaden Groves,Jack Haig,Ethan Hayter,Jonathan Milan,Tadej Pogačar,Iván Romeo,Vegard Stake Laengen,Oliver Naesen,Luka Mezgec,Florian Vermeersch,Adrià Pericas,Eddie Dunbar,Pello Bilbao,Sergio Higuita,Luke Durbridge,Julius Johansen,Rui Oliveira"
male,bechi,Forcenés,"Santiago Buitrago,Samuel Welsford,Dylan van Baarle,Tobias Halland Johannessen,Paul Seixas,Christophe Laporte,Jonathan Milan,Lenny Martinez,Christian Scaroni,Ben Healy,Mauro Schmid,Lennert Van Eetvelt,Iván Romeo,Valentin Paret-Peintre,Pierre Gautherat,Alberto Dainese,Jambaljamts Sainbayar,Huub Artz,Casper van Uden,Attila Valter,João Almeida,Anthony Turgis,Raúl García Pierna,Jarno Widar,Mick Van Dijke"
male,mr_red,Alex76 e a Comunidade Desportiva de Cuidados Continuados de Matos-Cheirinhos p/b Calcitrin,"Wout van Aert,Maxime Decomble,Thibaud Gruel,Steffen De Schuyteneer,Johannes Kulset,Kévin Vauquelin,Thomas Gloag,Mathieu Kockelmann,Remco Evenepoel,Paul Seixas,Tom Crabbe,Mathys Rondel,Emmanuel Houcou,Matthew Brennan,Joseph Blackmore,Adrià Pericas,Jenno Berckmoes,Max Poole,Milan Fretin,Laurence Pithie,Jakob Omrzel,Jasper Stuyven,Senna Remijn,Ilan Van Wilder,Jarno Widar"
male,bryan,Max EV,"Sam Bennett,Adam Yates,Arnaud De Lie,Aaron Gate,Kaden Groves,Yevgeniy Fedorov,Tadej Pogačar,Matthew Brennan,Alberto Dainese,Filippo Zana,Thibau Nys,Marc Soler,Connor Swift,Florian Samuel Kajamini,Odd Christian Eiking,Andreas Kron,Andreas Leknessund,Louis Vervaeke,Geoffrey Bouchard,Sam Oomen,Alessandro Romele,Rui Oliveira,Pierre Latour,Alex Kirsch,Florian Senechal"
male,maz,Better Call Brioche,"Stefano Oldani,Tim Torn Teutenberg,Paul Magnier,Fabio Jakobsen,Steffen De Schuyteneer,Samuel Welsford,Noah Hobbs,Thomas Gloag,Remco Evenepoel,Héctor Álvarez,Paul Seixas,Jonathan Milan,Romain Grégoire,Dylan Groenewegen,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Brieuc Rolland,Bryan Coquard,Jakob Omrzel,Florian Lipowitz,Thibau Nys,Andreas Kron,Raúl García Pierna,Jarno Widar"
male,jeandec,Lagos de Cowabunga,"Tim Torn Teutenberg,Søren Kragh Andersen,Axel Laurance,Noah Hobbs,Dylan van Baarle,Sente Sentjens,Jan Christen,Paul Seixas,Christophe Laporte,Jonathan Milan,Tim Wellens,Pau Martí,Tadej Pogačar,Lennert Van Eetvelt,Mathys Rondel,Emmanuel Houcou,Valentin Paret-Peintre,Markel Beloki,Adrià Pericas,Gerben Thijssen,Cristian Rodríguez,Attila Valter,Ewen Costiou,Senna Remijn,Jarno Widar"
male,jdh_373,Placeholder union,"Tim Torn Teutenberg,Brady Gilmore,Steffen De Schuyteneer,Andrea Raccagni Noviero,Guillermo Thomas Silva,Remco Evenepoel,Jan Christen,Héctor Álvarez,Paul Seixas,Emiel Verstrynge,Christian Scaroni,Mathys Rondel,Finn Fisher-Black,Romain Grégoire,Emmanuel Houcou,Matthew Brennan,Pascal Ackermann,Antonio Morgado,Maxim Van Gils,Thomas Pidcock,Per Strand Hagenes,Attila Valter,Jakob Omrzel,Bjoern Koerdt,Jarno Widar"
male,sagas,sagasteam,"Tim Torn Teutenberg,Maxime Decomble,Derek Gee,Noah Hobbs,Dylan van Baarle,Giulio Pellizzari,Jasper Philipsen,Thomas Gloag,Andrew August,Lennard Kämna,Jan Christen,Afonso Eulalio,Paul Seixas,Christophe Laporte,Jonathan Milan,Iván Romeo,Romain Grégoire,Matthew Brennan,Mattia Agostinacchio,Florian Vermeersch,Attila Valter,Senna Remijn,Raúl García Pierna,Jarno Widar,Matthew Riccitello"
male,pierre_shadow,Ancien Regime,"Paul Magnier,Lars Vanden Heede,Albert Torres,Taco van der Hoorn,Sente Sentjens,Nairo Quintana,Paul Seixas,Emil Herzog,Matys Grisel,Joshua Giddings,Aaron Dockx,Tadej Pogačar,Ben Healy,Thymen Arensman,Hodei Muñoz,Adrià Pericas,Jordi Meeus,Eliott Boulet,Felix Ørn-Kristoff,Asbjørn Hellemose,Jasper Schoofs,Ivan Ramiro Sosa,Pablo Torres,Jasha Sütterlin,Viktor Soenens"
male,fietsbiets,Fietskesbiekses,"Tim Torn Teutenberg,Albert Withen Philipsen,Joshua Tarling,Søren Kragh Andersen,Arne Marit,Remco Evenepoel,Jakob Söderqvist,Paul Seixas,Jonathan Milan,Louis Barré,Benjamin Thomas,Tibor Del Grosso,Ben Healy,Axel Zingle,Florian Vermeersch,Wout Poels,Thibau Nys,Odd Christian Eiking,Louis Vervaeke,Genki Yamamoto,Finlay Tarling,Jarno Widar,Christopher Juul Jensen,Mick Van Dijke,David Delgado"
male,ventoux,Team Ventoux ,"Tim Torn Teutenberg,Daan Hoole,Pablo Castrillo,Oscar Onley,Mathieu van der Poel,Matyáš Kopecký,Timo Kielich,Lennard Kämna,Mathias Vacek,Paul Seixas,Laurenz Rex,Luke Plapp,Tibor Del Grosso,Mauro Schmid,Mathys Rondel,Finn Fisher-Black,Thymen Arensman,Cian Uijtdebroeks,Max Kanter,Jonas Vingegaard,Brieuc Rolland,Harrison Sweeny,Lorenzo Finn,Jonas Rutsch,Anton Schiffer"
male,talab,TLBD CYCLING TEAM,"Maxime Decomble,Kévin Vauquelin,Mathieu van der Poel,Arne Marit,Remco Evenepoel,Jan Christen,Mathias Vacek,Tom Crabbe,Mathys Rondel,Iván Romeo,Iúri Leitão,Emmanuel Houcou,Davide Piganzoli,Valentin Paret-Peintre,Joseph Blackmore,Martin Tjøtta,Brieuc Rolland,Thomas Pidcock,Diego Pescador,Casper van Uden,Max Poole,Milan Fretin,Jakob Omrzel,Ewen Costiou,Jarno Widar"
male,wrenflipturn,Team,"Adrien Boichis,Marco Brenner,Niklas Behrens,Sepp Kuss,Callum Thornley,Albert Withen Philipsen,Joshua Tarling,Leo Hayter,Jordan Labrosse,Andrew August,Kaden Groves,Ben Tulett,Remco Evenepoel,Mathias Vacek,Paul Lapeira,Ethan Hayter,Emiel Verstrynge,Abel Balderstone,Tibor Del Grosso,Michael Leonard,Gal Glivar,Thymen Arensman,Filippo Ganna,Harrison Sweeny,Jarno Widar"
male,purplegiraffe29,Purple Giraffes ,"Biniam Girmay,Mathieu van der Poel,Kaden Groves,Paul Seixas,Primož Roglič,Tadej Pogačar,Jhonatan Narvaez,Wout Poels,Jonathan Guatibonza,Txomin Juaristi,Odd Christian Eiking,Campbell Stewart,Edoardo Zamperini,Fabian Lienhard,Alexandre Mayer,Louis Meintjes,Dillon Corkery,Koshi Narita,Genki Yamamoto,Pepijn Reinderink,Oscar Riesebeek,Viktor Soenens,Jan Michal Jackowiak,Ayco Bastiaens,Joann Rolando"
male,jones,Welsh Hit CC,"Joshua Tarling,Jørgen Nordhagen,Steffen De Schuyteneer,Johannes Kulset,Derek Gee,Niklas Larsen,Matyáš Kopecký,Sente Sentjens,Mathieu Kockelmann,Remco Evenepoel,Jan Christen,Paul Seixas,Tibor Del Grosso,Mathys Rondel,Iván Romeo,Cian Uijtdebroeks,Matthew Brennan,Antonio Morgado,Tobias Lund Andresen,Igor Arrieta,Jakob Omrzel,Alessandro Pinarello,Thibau Nys,Senna Remijn,Jarno Widar"
male,rvdp,Van der Poel - La Rochelle Cycling Team,"Paul Magnier,Oscar Onley,Jørgen Nordhagen,Milan Vader,Axel Laurance,Mathieu van der Poel,Bastien Tronchon,Arne Marit,Jordan Labrosse,Giulio Pellizzari,Tijmen Graat,Remco Evenepoel,Thomas Bonnet,Paul Seixas,Wilco Kelderman,Louis Barré,Mathys Rondel,Frank van den Broek,Valentin Paret-Peintre,Martin Tjøtta,Victor Lafay,Jakob Omrzel,Andreas Kron,Senna Remijn,Jarno Widar"
male,jhl,JHL,"Wout van Aert,Santiago Buitrago,Tim Torn Teutenberg,Oscar Onley,Johannes Staune-Mittet,Noah Hobbs,Matyáš Kopecký,Thomas Gloag,Mathieu Kockelmann,Lennard Kämna,Tadej Pogačar,Lennert Van Eetvelt,Finn Fisher-Black,Iván Romeo,Valentin Paret-Peintre,Joseph Blackmore,Brieuc Rolland,Thomas Pidcock,Per Strand Hagenes,Huub Artz,Pello Bilbao,Andreas Kron,Raúl García Pierna,Finlay Pickering,Jarno Widar"
male,kjdame0,FromZeroToJerault,"Wout van Aert,Maxime Decomble,Callum Thornley,Oscar Onley,Jørgen Nordhagen,Remi Cavagna,Luke Tuckwell,Noah Hobbs,Simone Gualdi,Remco Evenepoel,Jan Christen,Mathias Vacek,Jakob Söderqvist,Paul Seixas,Christophe Laporte,Tibor Del Grosso,Mathys Rondel,Mattia Agostinacchio,Luke Lamperti,Adrià Pericas,Max Poole,Laurence Pithie,Antoine L'Hote,Senna Remijn,Jarno Widar"
male,gruppettoss,Sumolnoxyde de Carbone,"Maxime Decomble,Samuel Welsford,Bastien Tronchon,Giulio Pellizzari,Mathieu Kockelmann,Remco Evenepoel,Afonso Eulalio,Mathias Vacek,Paul Seixas,Pau Martí,Michael Storer,Mathys Rondel,Romain Grégoire,Matthew Brennan,Mattia Agostinacchio,Frank van den Broek,Antonio Morgado,Adrià Pericas,Mauri Vansevenant,Max Poole,Milan Fretin,Jakob Omrzel,Ewen Costiou,Julius Johansen,Jarno Widar"
male,haxel-hekker,Kottans Kapelle,"Wout van Aert,Paul Magnier,Felix Gall,Marco Haller,Jordan Jegat,Kasper Asgreen,Julian Alaphilippe,Taco van der Hoorn,Jakob Söderqvist,Paul Seixas,Valentin Madouas,Milan Menten,Gregor Mühlberger,Ben Healy,Mauro Schmid,Lennert Van Eetvelt,Alberto Dainese,Harm Vanhoucke,Mauri Vansevenant,Thibau Nys,Sergio Higuita,Felix Ørn-Kristoff,Toon Aerts,Matej Mohorič,Johan Jacobs"
male,sperdona,Cousins Rogilič,"Biniam Girmay,Maxime Decomble,Jørgen Nordhagen,Ben O'Connor,Samuel Welsford,Jai Hindley,Johannes Staune-Mittet,Mathieu van der Poel,Noah Hobbs,Victor Campenaerts,Kaden Groves,Jack Haig,Paul Seixas,Jonathan Milan,Primož Roglič,Finn Fisher-Black,Simone Consonni,Matthew Brennan,Frank van den Broek,Valentin Paret-Peintre,Antonio Morgado,Ewen Costiou,Senna Remijn,Jarno Widar,Matthew Riccitello"
male,random_but_seixas,Random_yet_effective,"Alexey Lutsenko,Quinn Simmons,Paul Magnier,Victor Van de Putte,Fabio Jakobsen,Hugo Page,Dylan Teuns,Laurens De Plus,Victor Campenaerts,Tim Declercq,Paul Seixas,Lenny Martinez,Quentin Pacher,Pavel Sivakov,Tadej Pogačar,Valentin Paret-Peintre,Bryan Coquard,Yves Lampaert,Matteo Vercher,Ewen Costiou,Jan Tratnik,Victor Vaneeckhoutte,Simon Clarke,Pierre Latour,Alex Kirsch"
male,mula,mula rolante,"Tim Torn Teutenberg,Niklas Behrens,Olav Kooij,Samuel Welsford,Noah Hobbs,Giulio Pellizzari,Tobias Halland Johannessen,Paul Seixas,Jonathan Milan,Antonio Tiberi,Lennert Van Eetvelt,Mathys Rondel,Iván Romeo,Matthew Brennan,Antonio Morgado,Benoit Cosnefroy,Gerben Thijssen,Per Strand Hagenes,Huub Artz,Florian Lipowitz,Jasper Stuyven,Senna Remijn,Jarno Widar,Matthew Riccitello,Florian Senechal"
male,faybian,Faybian,"Johannes Kulset,Axel Laurance,Mathieu van der Poel,Remco Evenepoel,Ben Turner,Mauro Schmid,Matteo Malucelli,Matthew Brennan,Antonio Morgado,Ethan Vernon,Bryan Coquard,Thomas Pidcock,Florian Lipowitz,Jan Tratnik,Florian Stork,Sergio Higuita,Marc Soler,Connor Swift,Lorenzo Rota,Andreas Kron,Louis Vervaeke,Ivan Ramiro Sosa,Brandon Smith Rivera,Oscar Riesebeek,Mick Van Dijke"
male,kid_bengala,Gannadaria,"Santiago Buitrago,Maxime Decomble,Alberto Bettiol,Steffen De Schuyteneer,Tomáš Kopecký,Brandon McNulty,Bastien Tronchon,Noah Hobbs,Jasper Philipsen,Mattias Skjelmose,Paul Seixas,Aurélien Paret-Peintre,Ben Turner,Pau Martí,Romain Grégoire,Matthew Brennan,Magnus Sheffield,Antonio Morgado,Jenno Berckmoes,Max Poole,Jakob Omrzel,Jasper Stuyven,Jenthe Biermans,Raúl García Pierna,Jarno Widar"
male,abbott,Hoelgaards Heroes,"Markus Hoelgaard,Lars Craps,Stefan Bissegger,Neilson Powless,Paul Double,Stefan Küng,Egan Bernal,Brandon McNulty,Yukiya Arashiro,Bram Welten,Gianni Moscon,Ion Izagirre,Luke Plapp,Andrea Bagioli,Matteo Trentin,Oded Kogut,Luca Colnaghi,Jonas Vingegaard,Hugo Hofstetter,Patrick Gamper,Tim Marsman,Eduard Prades,Toms Skujins,Daniel Felipe Martinez,Magnus Cort"
male,wryly,HCB Cycling Club,"Santiago Buitrago,Brady Gilmore,Alexander Salby,Joshua Tarling,Samuel Welsford,Jonas Abrahamsen,Kévin Vauquelin,Arne Marit,Victor Campenaerts,Kaden Groves,Jonathan Milan,Luke Plapp,Ben Healy,Matteo Malucelli,Finn Fisher-Black,Thymen Arensman,Matthew Brennan,Jonas Vingegaard,Valentin Paret-Peintre,Antonio Morgado,Ethan Vernon,Casper van Uden,Harrison Sweeny,Nico Denz,Jarno Widar"
male,agrajagr,The Broom Wagon,"Tim Torn Teutenberg,Alec Segaert,Joshua Tarling,Jørgen Nordhagen,Steffen De Schuyteneer,Olav Kooij,Natnael Tesfatsion,Henok Mulubrhan,Johannes Kulset,Yannis Voisard,Jai Hindley,Arnaud De Lie,Andrew August,Paul Seixas,Jonathan Milan,Ben Healy,Finn Fisher-Black,Valentin Paret-Peintre,Joseph Blackmore,Ethan Vernon,Per Strand Hagenes,Max Poole,João Almeida,Thomas Gachignard,Jarno Widar"
male,fnaud1,Regrets éternels,"Brady Gilmore,Callum Thornley,Jonas Abrahamsen,Noah Hobbs,Dylan van Baarle,Giulio Pellizzari,Mathias Vacek,Christophe Laporte,Ethan Hayter,Louis Barré,Pau Martí,Matys Grisel,Tadej Pogačar,Finn Fisher-Black,Thymen Arensman,Pavel Novák,Axel Zingle,Emmanuel Houcou,Valentin Paret-Peintre,Markel Beloki,Per Strand Hagenes,Senna Remijn,Axel Mariault,Matthew Riccitello,Pablo Torres"
male,jhmb51,51@Pickleball ,"Maxime Decomble,Quinn Simmons,Brady Gilmore,Paul Magnier,Callum Thornley,Oscar Onley,Embret Svestad-Bårdseng,Axel Laurance,Arne Marit,Noah Lindholm Møller Andersen,Lorenzo Fortunato,Jay Vine,Matthew Brennan,Anders Halland Johannessen,Elliot Rowe,Pascal Ackermann,Casper Pedersen,João Almeida,Baptiste Vadic,Marc Soler,Giulio Ciccone,Raúl García Pierna,Alessandro Romele,Pablo Torres,Rui Oliveira"
male,joxemiel,alperzin,"Santiago Buitrago,Maxime Decomble,Steffen De Schuyteneer,Jai Hindley,Mathieu van der Poel,Kaden Groves,Jan Christen,Mathias Vacek,Georg Steinhauser,Paul Seixas,Tibor Del Grosso,Lennert Van Eetvelt,Matthew Brennan,Valentin Paret-Peintre,Antonio Morgado,Markel Beloki,Bryan Coquard,Diego Pescador,Max Poole,João Almeida,Jasper Stuyven,Andreas Kron,Senna Remijn,Raúl García Pierna,Jarno Widar"
male,tenbosse,Tenbosse,"Joshua Tarling,Matteo Jorgenson,Dylan van Baarle,Kaden Groves,Remco Evenepoel,Paul Seixas,Christophe Laporte,Tao Geoghegan Hart,Valentin Madouas,Pau Martí,Mathys Rondel,Finn Fisher-Black,Tim Van Dijke,Cian Uijtdebroeks,Matthew Brennan,David Gaudu,Maxim Van Gils,Mauri Vansevenant,Attila Valter,Lorenzo Finn,Jasper Stuyven,Jan Tratnik,Thibau Nys,Andreas Kron,Jarno Widar"
male,ventoux_running_club,Winning Format ,"Maxime Decomble,Joshua Tarling,Fabio Jakobsen,Matteo Jorgenson,Oscar Onley,Jørgen Nordhagen,Tim Rex,Samuel Welsford,Mathieu van der Poel,Remco Evenepoel,Paul Seixas,Kevin Vermaerke,Mathys Rondel,Axel Zingle,Luke Lamperti,Pascal Ackermann,Pierre Gautherat,Diego Pescador,Jakob Omrzel,Eddie Dunbar,Lukas Nerurkar,Marc Soler,Senna Remijn,Jarno Widar,Matthew Riccitello"
male,tgartner,Sleeping Maiden Velo,"Maxime Decomble,Aubin Sparfel,Callum Thornley,Steffen De Schuyteneer,Yannis Voisard,Marco Schrettl,Andrea Raccagni Noviero,Mattias Skjelmose,Héctor Álvarez,Paul Seixas,Lenny Martinez,Pau Martí,Tadej Pogačar,Matthew Brennan,Joseph Blackmore,Diego Pescador,Cristian Rodríguez,Jakob Omrzel,Lorenzo Finn,Sergio Higuita,Marc Soler,Raúl García Pierna,Jarno Widar,Alexander Hajek,Pablo Torres"
male,vingrirr,Alternative Flats,"Paul Penhoët,Sandy Dujardin,Albert Withen Philipsen,Jørgen Nordhagen,Tim Rex,Hugo Page,Kévin Vauquelin,Mathieu van der Poel,Noah Hobbs,Andrew August,Jan Christen,Jakob Söderqvist,Paul Seixas,Paul Lapeira,Tibor Del Grosso,Antonio Tiberi,Lennert Van Eetvelt,Cian Uijtdebroeks,Mattia Agostinacchio,Max Poole,Jakob Omrzel,Carlos Rodriguez,Felix Ørn-Kristoff,Senna Remijn,Jarno Widar"
male,tadej_pogacar_burner,tadej_pogacar_burner,"Samuel Welsford,Roger Adriá,Mathias Vacek,Christian Scaroni,Tadej Pogačar,Michael Matthews,Matthew Brennan,Tiesj Benoot,Per Strand Hagenes,Casper Pedersen,Laurence Pithie,Harrison Sweeny,Jakob Omrzel,Lorenzo Finn,Jan Tratnik,Darren Rafferty,Davide Bais,Edoardo Zamperini,Raúl García Pierna,Mathias Norsgaard,Finlay Pickering,Storm Ingebrigtsen,Pablo Torres,Mick Van Dijke,Rui Oliveira"
male,david4bikes,My Name is Jonas,"Tobias Foss,Quinn Simmons,Fabio Jakobsen,Matteo Jorgenson,Oscar Onley,Søren Kragh Andersen,Olav Kooij,Sam Bennett,Dylan Teuns,Mathieu van der Poel,Dylan van Baarle,Jakob Söderqvist,Mikkel Frølich Honoré,Tosh Van der Sande,Kevin Vermaerke,Oliver Naesen,Mattia Agostinacchio,Anders Halland Johannessen,Jonas Vingegaard,Wout Poels,Cees Bol,Daniel Felipe Martinez,Sam Oomen,Jarno Widar,Matthew Riccitello"
male,timefleas,Timefleas,"Quinn Simmons,Cédric Beullens,Anders Foldager,Søren Kragh Andersen,Francesco Busatto,Piet Allegaert,Steffen De Schuyteneer,Warren Barguil,Remi Cavagna,Ben O'Connor,Adam Yates,Stefan Küng,Julian Alaphilippe,Jan Christen,Tim Wellens,Mikel Landa,Tibor Del Grosso,Lennert Van Eetvelt,Matteo Trentin,Axel Zingle,Alexander Vlasov,Max Kanter,Tiesj Benoot,Thibau Nys,Samuel Watson"
male,guillaumeb,Rocket,"Maxime Decomble,Joris Delbove,Jørgen Nordhagen,Embret Svestad-Bårdseng,Yannis Voisard,Axel Laurance,Ådne Holter,Mathieu van der Poel,Bastien Tronchon,Jordan Labrosse,Louis Barré,Abel Balderstone,Tadej Pogačar,Michael Leonard,Valentin Paret-Peintre,Igor Arrieta,Victor Lafay,Laurence Pithie,Jakob Omrzel,Lorenzo Finn,Marc Soler,Arvid De Kleijn,Jarno Widar,Matthew Riccitello,Pablo Torres"
male,alexinov,WV Lekke Tuub,"Alexander Salby,Jake Stewart,Natnael Tesfatsion,Yannis Voisard,Mathieu van der Poel,Jordan Jegat,Diego Ulissi,Louis Barré,Kevin Vermaerke,Ben Turner,Tadej Pogačar,Mauro Schmid,Magnus Kulset,Matteo Malucelli,Mathys Rondel,Iván Romeo,Ethan Vernon,Einer Rubio,Giovanni Lonardi,Huub Artz,Filippo Zana,Sergio Higuita,Andreas Leknessund,Sam Oomen,Pierre Latour"
male,dolce_lightweights,Dolce Lightweights p/b Berkeley Bowl,"Wout van Aert,Gavin Hlady,Niklas Behrens,Sean Quinn,Neilson Powless,Samuel Welsford,Mathieu van der Poel,Colby Simmons,Noah Hobbs,Andrew August,Paul Seixas,Jonathan Milan,Michael Leonard,Luke Lamperti,Jonas Vingegaard,Pascal Ackermann,Tiesj Benoot,Harrison Sweeny,Luke Durbridge,Toon Aerts,Senna Remijn,Samuel Boardman,Jarno Widar,Matthew Riccitello,Pablo Torres"
